run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-01,AAPL,candidate,2026-09-01,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,325.13,314.304,312.7607,282.6264,6.6609,40589430.0,0.0395,327.6273,314.0709,13.5564,354.74,3.0,330.9036
2026-09-01,AMZN,candidate,2026-09-01,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,254.92,260.306,252.4094,238.7866,6.0414,34085070.0,0.0099,256.0758,251.3259,4.75,265.5758,10.0,258.6366
2026-09-01,BBVA.MC,candidate,2026-08-31,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,25.03,24.5693,23.4214,20.1748,0.37,5769283.0,0.0687,25.2853,24.973,0.3123,25.9098,160.0,25.5381
2026-09-01,CABK.MC,candidate,2026-08-31,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.16,12.9847,12.7457,10.9829,0.2011,3994986.0,0.0325,13.2783,13.1249,0.1534,13.585,326.0,13.411
2026-09-01,FER.MC,candidate,2026-08-31,257,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,50.4,53.9449,56.4292,57.1959,1.2514,752533.0,-0.1068,50.8308,50.0949,0.7359,52.3026,67.0,51.3391
2026-09-01,GOOGL,candidate,2026-09-01,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,335.02,344.7816,348.9108,334.8123,6.2057,23406996.0,-0.0398,337.5372,332.4394,5.0978,347.7328,9.0,340.9126
2026-09-01,IBE.MC,candidate,2026-08-31,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.08,20.3015,20.7501,19.2999,0.2125,6580539.0,-0.0323,20.3303,20.0587,0.2716,20.8734,184.0,20.5336
2026-09-01,ITX.MC,candidate,2026-08-31,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,58.0,57.7131,56.4808,53.6781,0.9486,1153444.0,0.0269,58.5785,57.7251,0.8534,60.2853,58.0,59.1643
2026-09-01,IWM,candidate,2026-09-01,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,290.57,297.9257,297.1768,270.7921,3.0682,16774331.0,-0.0222,293.2329,289.6682,3.5648,300.3625,14.0,296.1653
2026-09-01,META,candidate,2026-09-01,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,578.54,575.1773,592.3404,621.5884,18.1721,15269374.0,-0.0233,585.4849,554.4728,31.0122,647.5092,1.0,591.3398
