run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-29,AAPL,candidate,2026-08-28,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,319.7,312.7765,311.8112,282.1526,6.0371,43050864.0,0.0253,322.6924,314.8467,7.8457,338.3837,6.0,325.9193
2026-08-29,AMZN,candidate,2026-08-28,255,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,266.43,260.989,251.6592,238.6797,5.805,38227500.0,0.0587,267.8276,257.1995,10.6281,289.0837,4.0,270.5058
2026-08-29,BBVA.MC,candidate,2026-08-27,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.66,24.4661,23.2818,20.1049,0.3786,6068865.0,0.0592,25.055,24.6021,0.4529,25.9608,110.0,25.3056
2026-08-29,CABK.MC,candidate,2026-08-27,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.1,12.9469,12.7268,10.9425,0.2036,4297901.0,0.0293,13.2883,13.0546,0.2336,13.7555,214.0,13.4212
2026-08-29,FER.MC,candidate,2026-08-27,258,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,50.66,54.6968,56.8456,57.2372,1.2914,706089.0,-0.1088,51.6516,50.1709,1.4807,54.6131,33.0,52.1681
2026-08-29,GOOGL,candidate,2026-08-28,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,346.59,346.4891,349.7776,334.325,6.4921,24394600.0,-0.0091,349.4892,339.6208,9.8684,369.2259,5.0,352.984
2026-08-29,IBE.MC,candidate,2026-08-27,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,20.06,20.3295,20.7668,19.2723,0.1946,6463004.0,-0.034,20.2002,19.8655,0.3346,20.8695,149.0,20.3948
2026-08-29,ITX.MC,candidate,2026-08-27,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.7,57.6158,56.3724,53.5766,0.9386,1185159.0,0.0236,58.5185,57.2661,1.2523,61.0231,39.0,59.1036
2026-08-29,IWM,candidate,2026-08-28,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,295.75,298.8734,297.3136,270.5604,2.7593,16701593.0,-0.0053,300.6904,295.3941,5.2963,311.283,9.0,303.4497
2026-08-29,META,candidate,2026-08-28,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,578.02,575.0847,592.1442,621.9984,18.6786,16003154.0,-0.0239,589.7792,569.2122,20.567,630.9133,2.0,595.677
