run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-11,AAPL,candidate,2026-09-11,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,332.27,319.0091,317.8304,284.5369,7.845,42518672.0,0.0454,336.5562,325.5155,11.0407,358.6377,4.0,339.9218
2026-09-11,AMZN,candidate,2026-09-11,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,256.78,257.9193,255.2528,239.7977,5.6293,31926908.0,0.006,257.8476,252.5771,5.2705,268.3886,9.0,260.4261
2026-09-11,BBVA.MC,candidate,2026-09-10,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.95,24.864,23.9124,20.4482,0.4264,5762338.0,0.0434,25.2953,24.7674,0.5279,26.3511,94.0,25.5482
2026-09-11,CABK.MC,candidate,2026-09-10,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13.23,13.1424,12.8721,11.1362,0.245,4247904.0,0.0278,13.3133,13.0855,0.2278,13.7689,219.0,13.4464
2026-09-11,FER.MC,candidate,2026-09-10,257,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,47.93,51.6214,54.8648,57.0299,1.0786,904276.0,-0.1264,48.9089,47.6521,1.2567,51.4223,39.0,49.3979
2026-09-11,GOOGL,candidate,2026-09-11,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,338.5,340.5085,346.9777,336.381,7.3178,22894656.0,-0.0244,343.313,334.3332,8.9798,361.2725,5.0,346.7461
2026-09-11,IBE.MC,candidate,2026-09-10,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.02,20.0869,20.5782,19.3856,0.2693,7081317.0,-0.0271,20.2202,19.9081,0.3121,20.8445,160.0,20.4224
2026-09-11,ITX.MC,candidate,2026-09-10,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,54.58,56.8647,56.556,54.027,1.0586,1343110.0,-0.0349,55.3553,54.4541,0.9012,57.1576,55.0,55.9089
2026-09-11,IWM,candidate,2026-09-11,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,288.89,294.7681,296.2806,273.1653,3.0457,18140272.0,-0.0249,291.7314,288.4654,3.266,298.2635,15.0,294.6488
2026-09-11,META,candidate,2026-09-11,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""sma50_above_sma200"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,648.03,602.529,600.9022,622.5783,21.325,17892599.0,0.0784,664.9042,644.0675,20.8367,706.5777,2.0,671.5533
