run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-15,AAPL,candidate,2026-07-13,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,317.31,303.5243,298.6747,272.4146,9.1229,64589030.0,0.0624,323.7735,314.8677,8.9057,341.585,5.0,327.0112
2026-07-15,AMZN,candidate,2026-07-13,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,247.31,243.7573,253.72,233.4662,7.575,61714145.0,-0.0253,249.8996,243.4225,6.4772,262.8539,7.0,252.3986
2026-07-15,BBVA.MC,candidate,2026-07-14,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.57,21.8722,20.4762,18.8518,0.4407,10688539.0,0.1023,22.7227,22.0059,0.7168,24.1562,69.0,22.9499
2026-07-15,CABK.MC,candidate,2026-07-13,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.41,12.3633,11.7737,10.2437,0.2161,5973820.0,0.054,12.5626,12.3134,0.2492,13.0609,200.0,12.6882
2026-07-15,FER.MC,candidate,2026-07-13,256,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,56.0,58.5059,58.6289,56.683,1.1614,1304962.0,-0.0448,56.5765,55.7239,0.8527,58.2818,58.0,57.1423
2026-07-15,GOOGL,candidate,2026-07-13,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,352.51,359.3831,372.6773,319.0857,10.0586,34566740.0,-0.0541,358.4881,350.7441,7.744,373.9761,6.0,362.073
2026-07-15,IBE.MC,candidate,2026-07-14,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.24,20.8443,19.9873,18.6085,0.3516,13072047.0,0.0627,21.3013,20.9448,0.3564,22.0142,140.0,21.5143
2026-07-15,ITX.MC,candidate,2026-07-13,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,54.8,55.3594,53.6826,51.9446,1.2886,1595981.0,0.0208,55.2752,54.3311,0.9441,57.1634,52.0,55.828
2026-07-15,IWM,candidate,2026-07-13,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,293.48,294.8472,288.6327,261.2953,4.6529,25125460.0,0.0168,296.0758,292.1347,3.9411,303.9579,12.0,299.0365
2026-07-15,META,candidate,2026-07-14,253,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,661.04,609.2695,600.8434,640.7013,27.6436,20528800.0,0.1002,667.1665,646.2856,20.8809,708.9282,2.0,673.8382
2026-07-15,MSFT,candidate,2026-07-13,252,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,390.99,386.6093,402.6777,440.1325,12.3179,47174675.0,-0.029,394.0436,382.9182,11.1254,416.2945,4.0,397.9841
2026-07-15,NVDA,candidate,2026-07-13,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,203.53,202.8259,208.9642,191.5951,6.9229,144972065.0,-0.026,210.7806,202.3077,8.4729,227.7263,5.0,212.8884
2026-07-15,QQQ,candidate,2026-07-13,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,711.74,719.0947,715.6095,637.2108,16.0693,43745420.0,-0.0054,719.4587,708.4731,10.9856,741.43,4.0,726.6533
2026-07-15,REP.MC,candidate,2026-07-13,256,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,24.06,22.1818,21.8843,18.3711,0.6184,4326282.0,0.0994,24.0841,23.2582,0.8259,25.7359,60.0,24.3249
2026-07-15,SAN.MC,candidate,2026-07-14,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,11.984,11.9106,11.1824,10.0259,0.2411,23834002.0,0.0717,12.1141,11.7819,0.3322,12.7785,150.0,12.2352
