run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-04,AAPL,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,309.38,319.7227,309.6106,278.2467,9.8357,56004747.0,-0.0007,310.7304,300.3364,10.394,331.5184,4.0,313.8377
2026-08-04,AMZN,candidate,2026-08-04,254,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,277.42,249.5274,247.1884,235.6596,9.9757,49537990.0,0.1223,281.3511,274.8224,6.5286,294.4084,7.0,284.1646
2026-08-04,BBVA.MC,candidate,2026-08-03,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,24.68,22.9265,21.5877,19.3874,0.575,8202719.0,0.1432,24.7247,24.3425,0.3822,25.4891,130.0,24.9719
2026-08-04,CABK.MC,candidate,2026-08-03,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.53,12.6446,12.2839,10.5574,0.3332,6956638.0,0.02,12.7127,12.4217,0.291,13.2947,171.0,12.8398
2026-08-04,FER.MC,candidate,2026-08-03,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,57.28,56.4824,57.8776,57.0998,1.0957,767840.0,-0.0103,57.4774,56.2904,1.187,59.8514,42.0,58.0522
2026-08-04,GOOGL,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,377.65,350.4239,358.1846,327.2547,13.8614,31175746.0,0.0543,380.9005,366.1539,14.7466,410.3938,3.0,384.7095
2026-08-04,IBE.MC,candidate,2026-08-03,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,20.65,20.8986,20.5008,18.9644,0.3486,9066192.0,0.0073,20.6907,20.4451,0.2455,21.1817,203.0,20.8976
2026-08-04,ITX.MC,candidate,2026-08-03,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57.76,55.6042,55.086,52.6204,1.3329,1471605.0,0.0485,58.3183,56.5867,1.7315,61.7813,28.0,58.9014
2026-08-04,IWM,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,301.71,294.2453,292.9962,265.446,4.405,21928246.0,0.0297,302.6924,296.7795,5.9129,314.5182,8.0,305.7193
2026-08-04,META,candidate,2026-08-04,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,587.94,599.7513,601.3315,632.3626,24.7412,19331546.0,-0.0223,593.3798,575.7759,17.6039,628.5876,2.0,599.3136
2026-08-04,MSFT,candidate,2026-08-04,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,492.81,418.181,402.2112,432.0556,17.9321,38886463.0,0.2253,499.9394,477.3768,22.5626,545.0645,2.0,504.9387
2026-08-04,NVDA,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,211.94,203.3348,205.6461,193.2239,7.7486,129503104.0,0.0306,213.2731,208.2751,4.9979,223.2689,10.0,215.4058
2026-08-04,QQQ,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,723.85,699.4004,714.7097,644.9715,15.8907,41719411.0,0.0128,726.3757,706.001,20.3747,767.1251,2.0,733.6394
2026-08-04,REP.MC,candidate,2026-08-03,256,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,26.04,24.7288,22.8116,19.1576,0.765,4013731.0,0.1415,26.1561,25.5835,0.5726,27.3014,87.0,26.4177
2026-08-04,SAN.MC,candidate,2026-08-03,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.566,12.0686,11.6409,10.2798,0.3251,22920891.0,0.0795,12.5786,12.3495,0.2291,13.0367,218.0,12.7044
2026-08-04,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-04,TSLA,candidate,2026-08-04,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,327.35,345.7829,387.047,410.5249,15.8178,39961113.0,-0.1542,329.8996,319.2083,10.6913,351.2821,4.0,333.1986
