run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-02,AAPL,candidate,2026-09-02,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,324.96,315.3189,313.379,282.8901,6.7271,39837286.0,0.037,328.7284,322.8573,5.8711,340.4706,8.0,332.0157
2026-09-02,AMZN,candidate,2026-09-02,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,254.98,259.7987,252.8268,238.8736,5.8964,33032562.0,0.0085,256.4962,252.8104,3.6859,263.868,13.0,259.0612
2026-09-02,BBVA.MC,candidate,2026-09-01,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.86,24.5969,23.4848,20.2115,0.3721,5713682.0,0.0586,25.1251,24.6928,0.4323,25.9897,115.0,25.3764
2026-09-02,CABK.MC,candidate,2026-09-01,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,13.08,12.9938,12.7553,11.0034,0.2064,3935541.0,0.0255,13.2232,12.9294,0.2939,13.8109,170.0,13.3554
2026-09-02,FER.MC,candidate,2026-09-01,257,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,50.08,53.5768,56.2016,57.1762,1.2329,759817.0,-0.1089,50.6506,49.7967,0.8539,52.3584,58.0,51.1571
2026-09-02,GOOGL,candidate,2026-09-02,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,337.12,344.052,348.7306,335.1078,6.4057,22296691.0,-0.0333,340.34,332.1794,8.1606,356.6611,6.0,343.7434
2026-09-02,IBE.MC,candidate,2026-09-01,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,19.89,20.2623,20.7326,19.3117,0.2396,6696504.0,-0.0406,20.3003,19.736,0.5642,21.4288,88.0,20.5033
2026-09-02,ITX.MC,candidate,2026-09-01,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.5,57.6928,56.5276,53.7343,0.9286,1116714.0,0.0172,58.018,57.0071,1.0108,60.0396,49.0,58.5981
2026-09-02,IWM,candidate,2026-09-02,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,294.01,297.5528,297.0934,271.053,3.1654,16852978.0,-0.0104,294.6393,290.8735,3.7659,302.1711,13.0,297.5857
2026-09-02,META,candidate,2026-09-02,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,592.85,576.8604,592.9534,621.5111,18.645,15367214.0,-0.0002,600.9804,575.1355,25.8449,652.6702,1.0,606.9902
2026-09-02,MSFT,candidate,2026-09-02,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,496.82,486.5853,437.7045,429.3706,9.5503,24147962.0,0.1351,500.7703,492.855,7.9153,516.6008,6.0,505.778
2026-09-02,NVDA,candidate,2026-09-02,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,224.41,217.0493,209.285,196.1128,7.1729,126342634.0,0.0723,228.1779,217.7627,10.4152,249.0084,4.0,230.4597
2026-09-02,QQQ,candidate,2026-09-02,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,709.24,713.3349,710.8924,655.6395,7.9992,30863280.0,-0.0023,710.5086,704.3101,6.1986,722.9058,8.0,717.6137
2026-09-02,REP.MC,candidate,2026-09-01,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,27.99,26.7344,24.9674,20.4395,0.6221,2178854.0,0.1211,28.058,27.4578,0.6002,29.2585,83.0,28.3386
2026-09-02,SAN.MC,candidate,2026-09-01,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,12.584,12.5675,12.327,10.6967,0.2371,18641343.0,0.0208,12.6827,12.4003,0.2824,13.2474,177.0,12.8095
2026-09-02,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-09-02,TSLA,candidate,2026-09-02,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,357.01,348.9837,358.3518,399.9725,13.3243,34792528.0,-0.0037,360.9806,348.5876,12.393,385.7667,4.0,364.5904
