run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-04,AAPL,candidate,2026-09-04,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,319.97,316.8726,314.9878,283.439,7.4314,39589136.0,0.0158,329.2589,317.1168,12.1421,353.5431,4.0,332.5515
2026-09-04,AMZN,candidate,2026-09-04,255,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,258.51,259.5986,253.9494,239.1228,5.8643,32660257.0,0.018,261.3811,254.7036,6.6776,274.7362,7.0,263.9949
2026-09-04,BBVA.MC,candidate,2026-09-03,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.4,24.7159,23.6344,20.2927,0.3714,5623914.0,0.0747,25.4254,25.0229,0.4025,26.2305,124.0,25.6797
2026-09-04,CABK.MC,candidate,2026-09-03,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13.525,13.0634,12.7952,11.0498,0.2157,3821439.0,0.057,13.5385,13.2234,0.3151,14.1687,158.0,13.6739
2026-09-04,FER.MC,candidate,2026-09-03,258,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,49.81,52.89,55.7244,57.1407,1.2029,800089.0,-0.1061,50.09,49.2097,0.8803,51.8507,56.0,50.5909
2026-09-04,GOOGL,candidate,2026-09-04,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,338.46,343.3839,348.5694,335.7109,6.6007,22129414.0,-0.029,343.8735,336.4299,7.4436,358.7607,6.0,347.3123
2026-09-04,IBE.MC,candidate,2026-09-03,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,19.75,20.162,20.6855,19.3352,0.2375,6965681.0,-0.0452,19.7798,19.5063,0.2735,20.3268,182.0,19.9776
2026-09-04,ITX.MC,candidate,2026-09-03,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,56.8,57.4757,56.5408,53.8375,0.9814,1074602.0,0.0046,56.8968,55.8219,1.075,59.0468,46.0,57.4658
2026-09-04,IWM,candidate,2026-09-04,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,296.01,297.003,297.014,271.979,3.1214,16715510.0,-0.0034,296.4762,293.2579,3.2183,302.9128,15.0,299.4409
2026-09-04,META,candidate,2026-09-04,255,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,616.77,583.5755,595.4916,621.6067,18.6979,15994598.0,0.0357,618.0775,603.4002,14.6772,647.432,3.0,624.2583
2026-09-04,MSFT,candidate,2026-09-04,255,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,499.7,489.8622,443.5621,429.3729,10.0813,22964525.0,0.1266,511.511,498.3519,13.1591,537.8293,3.0,516.6261
2026-09-04,NVDA,candidate,2026-09-04,255,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,230.36,219.2994,210.5664,196.5254,7.6193,128762715.0,0.094,234.9948,228.8681,6.1267,247.2481,8.0,237.3447
2026-09-04,QQQ,candidate,2026-09-04,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,718.96,714.2442,711.085,656.7821,8.2571,30772804.0,0.0111,722.5818,715.7343,6.8476,736.277,7.0,729.8077
2026-09-04,REP.MC,candidate,2026-09-03,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,28.34,27.0007,25.267,20.5653,0.6286,2224277.0,0.1216,28.5685,27.9571,0.6114,29.7913,81.0,28.8542
2026-09-04,SAN.MC,candidate,2026-09-03,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.902,12.6118,12.3637,10.7374,0.2401,17986268.0,0.0435,12.9169,12.696,0.2209,13.3587,226.0,13.0461
2026-09-04,SPY,market_index,,255,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-09-04,TSLA,candidate,2026-09-04,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,354.08,351.8289,357.9478,399.5584,15.3371,37933889.0,-0.0108,365.0547,349.7864,15.2683,395.5913,3.0,368.7052
