run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-16,AAPL,candidate,2026-07-16,254,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,333.26,309.3059,301.636,273.4803,8.6664,66369984.0,0.1048,335.0147,325.9234,9.0913,353.1973,5.0,338.3648
2026-07-16,AMZN,candidate,2026-07-16,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,249.89,245.5977,252.6594,233.9372,7.6302,61309346.0,-0.011,258.3406,247.237,11.1036,280.5477,4.0,260.924
2026-07-16,BBVA.MC,candidate,2026-07-15,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,22.21,21.9044,20.5429,18.8852,0.4371,10219045.0,0.0812,22.4424,22.0863,0.3561,23.1547,140.0,22.6668
2026-07-16,CABK.MC,candidate,2026-07-15,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.34,12.3724,11.8358,10.2832,0.2154,5730098.0,0.0426,12.4825,12.2785,0.204,12.8905,245.0,12.6073
2026-07-16,FER.MC,candidate,2026-07-15,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,55.92,58.0437,58.4916,56.766,1.1329,1173674.0,-0.044,56.5165,55.5067,1.0097,58.536,49.0,57.0816
2026-07-16,GOOGL,candidate,2026-07-16,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,354.46,359.9182,371.314,320.82,11.2836,35076126.0,-0.0454,375.6453,351.1917,24.4536,424.5525,2.0,379.4017
2026-07-16,IBE.MC,candidate,2026-07-15,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,21.15,20.8734,20.023,18.6364,0.3344,12884562.0,0.0563,21.2312,20.9966,0.2347,21.7005,213.0,21.4435
2026-07-16,ITX.MC,candidate,2026-07-15,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,54.08,55.0963,53.781,52.0356,1.3343,1578894.0,0.0056,54.1941,52.7666,1.4276,57.0493,35.0,54.7361
2026-07-16,IWM,candidate,2026-07-16,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,295.59,294.9712,289.6871,262.1405,4.1854,24076026.0,0.0204,298.1078,293.9265,4.1813,306.4705,11.0,301.0889
2026-07-16,META,candidate,2026-07-16,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,664.54,620.7409,603.3998,639.9866,29.085,20816765.0,0.1013,682.5819,657.2515,25.3305,733.2428,1.0,689.4077
