run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-07,AAPL,candidate,2026-08-06,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,312.41,318.2747,309.7358,278.8721,9.78,56285026.0,0.0086,316.6057,308.252,8.3537,333.313,5.0,319.7717
2026-08-07,AMZN,candidate,2026-08-06,254,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,272.26,253.6848,247.4544,236.2466,9.9561,49813340.0,0.1002,275.7555,270.0889,5.6666,287.0887,8.0,278.513
2026-08-07,BBVA.MC,candidate,2026-08-05,257,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,24.29,23.2005,21.7655,19.4685,0.575,8049737.0,0.116,24.7047,24.1825,0.5222,25.749,95.0,24.9517
2026-08-07,CABK.MC,candidate,2026-08-05,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.76,12.6615,12.309,10.5792,0.3268,6899703.0,0.0366,12.7828,12.5823,0.2004,13.1837,249.0,12.9106
2026-08-07,FER.MC,candidate,2026-08-05,256,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,57.78,56.6791,57.8676,57.1269,1.0857,712221.0,-0.0015,58.3183,57.4314,0.8868,60.0919,56.0,58.9014
2026-08-07,GOOGL,candidate,2026-08-06,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,357.75,352.1562,357.1604,328.3367,13.7847,32440894.0,0.0017,364.49,355.5015,8.9885,382.467,5.0,368.1349
2026-08-07,IBE.MC,candidate,2026-08-06,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.72,20.8479,20.5488,19.0055,0.3264,7345748.0,0.0083,20.9009,20.6174,0.2835,21.4679,176.0,21.1099
2026-08-07,ITX.MC,candidate,2026-08-06,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,58.8,56.2839,55.38,52.7432,1.2871,1433757.0,0.0618,59.3793,58.5113,0.868,61.1154,57.0,59.9731
2026-08-07,IWM,candidate,2026-08-06,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,298.25,295.1028,293.4713,266.012,4.3175,21617054.0,0.0163,301.6764,297.5282,4.1481,309.9726,12.0,304.6931
2026-08-07,META,candidate,2026-08-06,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,589.9,597.8669,600.4756,631.1296,22.5925,18711768.0,-0.0176,595.9053,583.7357,12.1696,620.2444,4.0,601.8644
