run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-17,AAPL,candidate,2026-09-17,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,337.0,323.8311,319.6216,285.6747,7.8305,41187994.0,0.0544,338.6783,329.4106,9.2677,357.2137,5.0,342.0651
2026-09-17,AMZN,candidate,2026-09-17,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,251.19,255.1984,255.7064,240.2016,6.0771,31629215.0,-0.0177,252.9827,248.6323,4.3504,261.6836,11.0,255.5126
2026-09-17,BBVA.MC,candidate,2026-09-16,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.72,24.9087,24.0994,20.5883,0.4493,5991968.0,0.0258,25.1952,24.5851,0.6101,26.4154,81.0,25.4471
2026-09-17,CABK.MC,candidate,2026-09-16,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.08,13.1548,12.9137,11.2141,0.2618,4676421.0,0.0129,13.3083,13.0538,0.2545,13.8172,196.0,13.4414
2026-09-17,FER.MC,candidate,2026-09-16,256,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,47.91,50.2921,53.9308,56.8678,0.9586,1004078.0,-0.1116,48.1982,46.9041,1.294,50.7862,38.0,48.6801
2026-09-17,GOOGL,candidate,2026-09-17,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,347.33,342.3367,345.5814,336.9097,7.9311,23957480.0,0.0051,349.8495,343.0926,6.7569,363.3633,7.0,353.348
2026-09-17,IBE.MC,candidate,2026-09-16,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.24,20.0736,20.4945,19.4353,0.3314,6996443.0,-0.0124,20.3904,19.9769,0.4135,21.2174,120.0,20.5943
2026-09-17,ITX.MC,candidate,2026-09-16,256,blocked_by_market,9,12,75.0,"[""market_ok"", ""close_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,52.78,55.6607,56.292,54.1406,1.0971,1568516.0,-0.0624,53.053,52.2903,0.7627,54.5784,65.0,53.5835
2026-09-17,IWM,candidate,2026-09-17,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,285.43,291.1422,294.6806,273.3059,3.6003,20146090.0,-0.0314,288.5683,284.92,3.6483,295.8649,13.0,291.454
2026-09-17,META,candidate,2026-09-17,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,682.31,625.9539,606.6936,623.4143,20.9914,17982854.0,0.1246,683.8832,664.9508,18.9324,721.7479,2.0,690.722
2026-09-17,MSFT,candidate,2026-09-17,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,497.75,493.1172,461.9966,430.0251,10.2472,20070650.0,0.0774,501.9715,492.2503,9.7212,521.4139,5.0,506.9912
2026-09-17,NVDA,candidate,2026-09-17,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,219.34,217.9725,213.6726,197.8075,6.4675,129741592.0,0.0265,220.1199,216.4983,3.6216,227.3632,13.0,222.3211
2026-09-17,QQQ,candidate,2026-09-17,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,716.92,712.5869,709.9878,661.2403,8.49,30583285.0,0.0098,718.7581,712.471,6.2871,731.3324,7.0,725.9457
