run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-13,AAPL,candidate,2026-08-13,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,305.26,313.407,309.0319,279.7953,8.7982,54283477.0,-0.0122,306.296,301.1702,5.1258,316.5476,9.0,309.3589
2026-08-13,AMZN,candidate,2026-08-13,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,265.13,260.4438,247.914,237.5241,9.9339,48692283.0,0.0694,269.8496,263.7116,6.138,282.1255,8.0,272.5481
2026-08-13,BBVA.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,CABK.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,FER.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-13,GOOGL,candidate,2026-08-13,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,346.36,350.7254,354.1431,330.7182,11.9264,31893383.0,-0.022,348.2779,342.5674,5.7106,359.699,8.0,351.7607
2026-08-13,IBE.MC,candidate,2026-08-12,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.6,20.7622,20.6269,19.0643,0.2629,6601488.0,-0.0013,20.7107,20.5237,0.187,21.0846,267.0,20.9178
2026-08-13,ITX.MC,candidate,2026-08-12,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.9,57.0818,55.7688,52.9052,1.24,1387570.0,0.0382,58.9389,57.576,1.3629,61.6646,36.0,59.5283
2026-08-13,IWM,candidate,2026-08-13,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,303.5,297.7731,294.6457,267.4301,3.9286,20753189.0,0.0301,305.355,302.3271,3.0279,311.4108,16.0,308.4086
2026-08-13,META,candidate,2026-08-13,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,594.97,595.4741,597.709,627.6209,21.9614,16441192.0,-0.0046,596.4458,577.2339,19.212,634.8698,2.0,602.4103
