run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-03,AAPL,candidate,2026-08-03,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,303.42,320.8114,309.5228,277.943,10.1764,54576422.0,-0.0197,312.1118,301.5424,10.5694,333.2507,4.0,315.2329
2026-08-03,AMZN,candidate,2026-08-03,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,284.02,246.5913,247.0092,235.3503,10.0293,47842695.0,0.1498,287.4472,276.9971,10.4501,308.3473,4.0,290.3216
2026-08-03,BBVA.MC,candidate,2026-07-31,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,24.2,22.7419,21.4959,19.3431,0.5857,8115504.0,0.1258,24.4745,23.7814,0.693,25.8605,72.0,24.7192
2026-08-03,CABK.MC,candidate,2026-07-30,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.48,12.6663,12.2446,10.5158,0.3407,6657665.0,0.0192,12.5776,12.1559,0.4216,13.4208,118.0,12.7033
2026-08-03,FER.MC,candidate,2026-07-30,256,rejected,10,12,83.33,"[""close_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,56.4,56.3624,57.9588,57.0583,1.0986,788151.0,-0.0269,56.9369,54.8901,2.0467,61.0304,24.0,57.5062
2026-08-03,GOOGL,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,373.51,347.558,358.3802,326.6192,14.0695,30572290.0,0.0422,377.0699,361.9431,15.1268,407.3236,3.0,380.8406
2026-08-03,IBE.MC,candidate,2026-07-30,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.52,20.9537,20.4455,18.9211,0.3507,9710581.0,0.0036,20.7808,20.4349,0.3458,21.4724,144.0,20.9886
2026-08-03,ITX.MC,candidate,2026-07-30,256,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,57.48,55.2654,54.8496,52.5157,1.2857,1415623.0,0.048,57.5375,55.9514,1.586,60.7096,31.0,58.1129
2026-08-03,IWM,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,296.22,293.4596,292.5984,265.1797,4.1779,21736138.0,0.0124,296.9567,291.9822,4.9745,306.9056,10.0,299.9262
2026-08-03,META,candidate,2026-08-03,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,590.24,600.9946,601.7091,633.0014,25.8043,19331764.0,-0.0191,598.1175,556.7796,41.338,680.7935,1.0,604.0987
2026-08-03,MSFT,candidate,2026-08-03,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,487.65,410.3254,400.7368,432.1426,17.4857,37613969.0,0.2169,492.1317,473.2515,18.8801,529.8919,2.0,497.053
2026-08-03,NVDA,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,206.64,202.429,205.7924,193.0622,7.845,129131321.0,0.0041,208.9487,196.0655,12.8832,234.7152,3.0,211.0382
2026-08-03,QQQ,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,700.07,696.8268,714.5072,644.3524,15.0729,40774943.0,-0.0202,702.2916,684.3127,17.9789,738.2494,2.0,709.3145
2026-08-03,REP.MC,candidate,2026-07-30,256,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,26.5,24.5908,22.725,19.095,0.7721,4158637.0,0.1661,26.7868,25.8928,0.894,28.5747,55.0,27.0546
2026-08-03,SAN.MC,candidate,2026-07-31,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.318,12.0162,11.6066,10.2575,0.3286,22513555.0,0.0613,12.4624,12.1731,0.2893,13.0411,172.0,12.5871
