run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-30,AAPL,candidate,2026-06-29,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,281.74,293.1204,291.7833,269.3535,8.6679,66800565.0,-0.0344,288.6584,278.9832,9.6751,308.0087,5.0,291.5449
2026-06-30,AMZN,candidate,2026-06-29,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,240.14,242.5257,255.9376,232.8167,9.0379,62375160.0,-0.0617,249.9597,232.8962,17.0635,284.0867,2.0,252.4593
2026-06-30,BBVA.MC,candidate,2026-06-30,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,21.73,20.8988,19.7171,18.5008,0.4664,11528377.0,0.1021,21.7617,21.4234,0.3384,22.4385,147.0,21.9794
2026-06-30,CABK.MC,candidate,2026-06-30,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,12.36,12.1097,11.42,10.0512,0.2336,5944422.0,0.0823,12.3824,12.1816,0.2007,12.7838,249.0,12.5062
2026-06-30,FER.MC,candidate,2026-06-30,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60.48,59.8081,58.6476,56.2181,1.22,1203235.0,0.0312,60.5805,59.778,0.8025,62.1856,62.0,61.1863
2026-06-30,GOOGL,candidate,2026-06-29,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,353.65,358.8403,369.472,314.0734,13.335,40646540.0,-0.0428,354.7044,339.3365,15.3678,385.44,3.0,358.2514
2026-06-30,IBE.MC,candidate,2026-06-30,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,22.03,20.8711,20.0742,18.6811,0.3621,11291385.0,0.0974,22.0821,21.8638,0.2183,22.5186,229.0,22.3029
2026-06-30,ITX.MC,candidate,2026-06-30,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55.54,55.1273,52.9094,51.4069,1.05,1885975.0,0.0497,55.6756,54.875,0.8006,57.2769,62.0,56.2324
2026-06-30,IWM,candidate,2026-06-29,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,298.97,292.4551,284.6509,258.6995,6.2587,30314645.0,0.0503,299.4592,294.0541,5.405,310.2693,9.0,302.4538
2026-06-30,META,candidate,2026-06-29,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,562.6,576.9144,610.1527,647.9298,18.8602,18953505.0,-0.0779,571.4709,556.114,15.3569,602.1848,3.0,577.1856
2026-06-30,MSFT,candidate,2026-06-29,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,368.57,387.7352,409.5063,445.629,13.4336,48632635.0,-0.1,380.8805,358.5566,22.3239,425.5282,2.0,384.6893
2026-06-30,NVDA,candidate,2026-06-29,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,194.97,204.6064,209.8549,190.5174,6.8007,162866110.0,-0.0709,196.3762,189.1199,7.2562,210.8887,6.0,198.3399
