run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-14,AAPL,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,305.93,312.6949,308.9507,279.9858,8.5593,52509606.0,-0.0098,307.7975,303.4441,4.3534,316.5043,11.0,310.8755
2026-08-14,AMZN,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,262.65,260.6539,248.1666,237.7025,9.8257,47901232.0,0.0584,266.0758,261.4374,4.6384,275.3525,10.0,268.7366
2026-08-14,BBVA.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,CABK.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,FER.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,GOOGL,candidate,2026-08-14,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,345.9,350.2659,353.8856,331.104,11.5886,31252920.0,-0.0226,350.8005,343.3411,7.4593,365.7191,6.0,354.3085
2026-08-14,IBE.MC,candidate,2026-08-13,256,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.3,20.7182,20.6495,19.083,0.2636,6927509.0,-0.0169,20.6506,20.2636,0.387,21.4246,129.0,20.8571
2026-08-14,ITX.MC,candidate,2026-08-13,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.88,57.1733,55.9584,53.0565,1.2486,1417776.0,0.0343,58.5985,57.7151,0.8834,60.3653,56.0,59.1845
2026-08-14,IWM,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,305.09,298.4699,295.0077,267.7134,3.7879,19994348.0,0.0342,305.4852,302.3612,3.124,311.7331,16.0,308.54
2026-08-14,META,candidate,2026-08-14,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,589.85,594.9385,597.0579,626.8258,21.5643,15759043.0,-0.0121,602.4618,587.1336,15.3283,633.1184,3.0,608.4865
2026-08-14,MSFT,candidate,2026-08-14,255,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,495.4,462.0187,412.7756,431.3165,16.9454,37658023.0,0.2002,500.51,492.2305,8.2796,517.0692,6.0,505.5151
2026-08-14,NVDA,candidate,2026-08-14,255,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,225.16,213.5902,206.5196,194.747,6.8414,120327510.0,0.0903,227.7175,223.8159,3.9016,235.5208,12.0,229.9947
2026-08-14,QQQ,candidate,2026-08-14,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,731.07,712.847,712.7759,649.5256,13.0257,39231094.0,0.0257,735.1244,727.0174,8.107,751.3383,6.0,742.4756
2026-08-14,REP.MC,candidate,,8,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,SAN.MC,candidate,,9,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,SPY,market_index,,255,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-14,TSLA,candidate,2026-08-14,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,342.27,338.1456,371.0854,406.0794,11.1957,39791569.0,-0.0777,351.6113,334.211,17.4002,386.4118,2.0,355.1274
