run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-15,AAPL,candidate,2026-09-11,252,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,332.27,319.0091,317.8304,284.5369,7.845,42530425.0,0.0454,336.5562,325.5155,11.0407,358.6377,4.0,339.9218
2026-09-15,AMZN,candidate,2026-09-11,252,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,256.78,257.9193,255.2528,239.7977,5.6293,31943430.0,0.006,257.8476,252.5771,5.2705,268.3886,9.0,260.4261
2026-09-15,BBVA.MC,candidate,2026-09-11,255,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.41,24.916,23.9718,20.4852,0.435,5794101.0,0.06,25.4354,25.0365,0.3989,26.2332,125.0,25.6898
2026-09-15,CABK.MC,candidate,2026-09-11,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.345,13.1617,12.8866,11.1568,0.2514,4355997.0,0.0356,13.4434,13.2499,0.1936,13.8306,258.0,13.5779
2026-09-15,FER.MC,candidate,2026-09-11,255,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,48.26,51.3013,54.6352,56.992,1.0257,907776.0,-0.1167,48.5585,47.5274,1.0311,50.6207,48.0,49.0441
2026-09-15,GOOGL,candidate,2026-09-11,252,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,338.5,340.5085,346.9777,336.381,7.3185,22914340.0,-0.0244,343.323,334.2981,9.0248,361.3727,5.0,346.7562
2026-09-15,IBE.MC,candidate,2026-09-11,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,20.16,20.0939,20.5603,19.3981,0.2729,6875049.0,-0.0195,20.2602,20.0027,0.2575,20.7753,194.0,20.4628
2026-09-15,ITX.MC,candidate,2026-09-11,255,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.02,56.5938,56.5028,54.0609,1.0571,1399680.0,-0.0439,54.8748,53.8343,1.0405,56.9559,48.0,55.4236
2026-09-15,IWM,candidate,2026-09-11,252,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,288.89,294.7681,296.2806,273.1653,3.0457,18143330.0,-0.0249,291.7314,288.4654,3.266,298.2635,15.0,294.6488
2026-09-15,META,candidate,2026-09-11,252,blocked_by_market,9,12,75.0,"[""market_ok"", ""sma50_above_sma200"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,648.03,602.529,600.9022,622.5783,21.325,17894880.0,0.0784,664.9042,644.0675,20.8367,706.5777,2.0,671.5533
