run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-16,AAPL,candidate,2026-06-16,253,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,298.52,299.0847,286.2188,266.7998,7.8386,48435283.0,0.043,299.0387,293.1861,5.8526,310.7439,8.0,302.0291
2026-06-16,AMZN,candidate,2026-06-16,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,247.44,252.4021,255.527,232.601,8.0307,40436145.0,-0.0316,249.7595,244.648,5.1115,259.9825,9.0,252.2571
2026-06-16,BBVA.MC,candidate,2026-06-16,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,21.1,19.6399,19.2705,18.1489,0.4929,8865000.0,0.0949,21.1211,20.7107,0.4104,21.9419,121.0,21.3323
2026-06-16,CABK.MC,candidate,2026-06-16,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,12.31,11.4783,11.0121,9.8194,0.2493,6528356.0,0.1179,12.3223,12.0401,0.2822,12.8868,177.0,12.4455
2026-06-16,FER.MC,candidate,2026-06-16,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,59.9,57.8399,58.3223,55.4331,1.27,872583.0,0.0271,60.1201,58.813,1.3071,62.7342,38.0,60.7213
2026-06-16,GOOGL,candidate,2026-06-16,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,372.54,370.1907,363.6002,308.3923,11.3358,31995140.0,0.0246,376.2259,365.9414,10.2844,396.7947,4.0,379.9881
2026-06-16,IBE.MC,candidate,2026-06-16,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.58,19.8882,19.8283,18.3688,0.3296,10093748.0,0.0379,20.6606,20.417,0.2436,21.1478,205.0,20.8672
2026-06-16,ITX.MC,candidate,2026-06-16,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.94,53.7339,52.068,50.6544,1.5414,1792387.0,0.0744,56.7167,55.7659,0.9508,58.6183,52.0,57.2838
2026-06-16,IWM,candidate,2026-06-16,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,293.83,286.8018,279.3138,256.1875,6.3541,28371749.0,0.052,297.0868,291.9946,5.0922,307.2712,9.0,300.0577
2026-06-16,META,candidate,2026-06-16,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,595.14,598.2366,622.0961,655.2953,21.1854,17531883.0,-0.0433,606.3858,589.8815,16.5043,639.3945,3.0,612.4497
2026-06-16,MSFT,candidate,2026-06-16,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,392.67,411.773,411.5974,451.3186,13.1114,35957898.0,-0.046,397.2368,389.6188,7.618,412.4728,6.0,401.2092
2026-06-16,NVDA,candidate,2026-06-16,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,209.611,210.8915,207.3531,189.1786,8.338,169680497.0,0.0109,211.7015,207.6892,4.0123,219.7261,12.0,213.8185
2026-06-16,QQQ,candidate,2026-06-16,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,735.62,719.6657,687.9302,626.1307,16.9364,46592092.0,0.0693,744.9642,730.8164,14.1478,773.2598,3.0,752.4138
2026-06-16,REP.MC,candidate,2026-06-16,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,21.77,22.6514,22.2124,18.0307,0.7479,2906363.0,-0.0199,21.9119,21.3452,0.5667,23.0452,88.0,22.131
2026-06-16,SAN.MC,candidate,2026-06-16,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,11.634,10.6866,10.4534,9.6298,0.2807,23870219.0,0.1129,11.6456,11.3979,0.2477,12.141,201.0,11.7621
2026-06-16,SPY,market_index,,253,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-16,TSLA,candidate,2026-06-16,253,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,406.76,409.7045,399.2234,415.9802,17.9614,45983937.0,0.0189,412.8324,398.7439,14.0886,441.0096,3.0,416.9608
