run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-11,AAPL,candidate,2026-08-11,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,304.91,315.5292,309.3012,279.3601,9.5299,56306943.0,-0.0142,310.28,301.837,8.443,327.1659,5.0,313.3828
2026-08-11,AMZN,candidate,2026-08-11,254,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,272.27,259.179,247.6214,237.0885,10.3036,50087031.0,0.0995,279.1188,270.3296,8.7892,296.6973,5.0,281.91
2026-08-11,BBVA.MC,candidate,2026-08-10,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,24.7,23.5723,22.0478,19.5962,0.565,7734877.0,0.1203,24.8949,24.3935,0.5014,25.8976,99.0,25.1438
2026-08-11,CABK.MC,candidate,2026-08-10,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.94,12.7187,12.393,10.6467,0.3204,6795380.0,0.0441,12.973,12.733,0.24,13.453,208.0,13.1027
2026-08-11,FER.MC,candidate,2026-08-10,256,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,56.82,56.784,57.7604,57.1848,1.1143,680782.0,-0.0163,57.7977,56.7086,1.0892,59.9761,45.0,58.3757
2026-08-11,GOOGL,candidate,2026-08-11,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,343.8,351.9897,355.1007,329.8287,13.6446,33213673.0,-0.0318,357.1668,342.0305,15.1363,387.4394,3.0,360.7385
2026-08-11,IBE.MC,candidate,2026-08-10,256,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.56,20.8077,20.6084,19.0475,0.3143,7133311.0,-0.0023,20.7507,20.5286,0.2222,21.195,225.0,20.9582
2026-08-11,ITX.MC,candidate,2026-08-10,256,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,59.1,56.7569,55.594,52.8615,1.2586,1427022.0,0.0631,59.2192,58.2541,0.965,61.1492,51.0,59.8114
2026-08-11,IWM,candidate,2026-08-11,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,300.99,296.5871,294.1067,266.8598,4.0964,21413038.0,0.0234,302.292,300.1904,2.1016,306.4952,23.0,305.3149
2026-08-11,META,candidate,2026-08-11,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,599.12,597.2827,598.1724,629.0945,22.1171,16783882.0,0.0016,613.0324,591.1883,21.8441,656.7206,2.0,619.1627
2026-08-11,MSFT,candidate,2026-08-11,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,503.81,450.4691,409.6648,431.7218,17.5157,39653561.0,0.2298,505.8353,497.7984,8.0369,521.9091,6.0,510.8937
2026-08-11,NVDA,candidate,2026-08-11,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,217.5,209.6348,206.2518,194.1702,7.72,125511897.0,0.0545,222.4222,215.528,6.8942,236.2106,7.0,224.6464
2026-08-11,QQQ,candidate,2026-08-11,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,718.45,707.1248,713.6523,647.8365,14.3536,41318132.0,0.0067,724.0233,714.3546,9.6687,743.3606,5.0,731.2635
2026-08-11,REP.MC,candidate,2026-08-10,256,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,25.74,25.038,23.2245,19.4496,0.7771,3389072.0,0.1083,25.8458,25.2023,0.6435,27.1329,77.0,26.1043
2026-08-11,SAN.MC,candidate,2026-08-10,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,12.852,12.3586,11.8486,10.3951,0.3189,22518288.0,0.0847,12.8989,12.6981,0.2008,13.3004,249.0,13.0279
2026-08-11,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-11,TSLA,candidate,2026-08-11,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,332.81,338.5238,376.157,407.7064,14.285,38990398.0,-0.1152,336.5362,328.1015,8.4347,353.4056,5.0,339.9016
