run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-08,AAPL,candidate,2026-09-08,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,316.22,316.8105,315.6415,283.6866,7.4229,39163861.0,0.0018,321.0207,314.1777,6.843,334.7067,7.0,324.2309
2026-09-08,AMZN,candidate,2026-09-08,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,256.97,259.3482,254.435,239.2949,5.815,32349760.0,0.01,258.248,254.1685,4.0795,266.4069,12.0,260.8305
2026-09-08,BBVA.MC,candidate,2026-09-04,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,25.39,24.7801,23.7128,20.3327,0.3914,5618152.0,0.0707,25.4254,24.8809,0.5445,26.5145,91.0,25.6797
2026-09-08,CABK.MC,candidate,2026-09-04,256,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13.515,13.1065,12.8193,11.0724,0.2239,3878248.0,0.0543,13.5636,13.3076,0.2559,14.0754,195.0,13.6992
2026-09-08,FER.MC,candidate,2026-09-04,256,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,50.0,52.6148,55.5096,57.1184,1.2093,820144.0,-0.0993,50.3703,49.4091,0.9612,52.2928,52.0,50.874
2026-09-08,GOOGL,candidate,2026-09-08,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,338.36,342.7246,348.3736,335.7704,6.7231,22408768.0,-0.0287,340.0047,332.5477,7.457,354.9186,6.0,343.4047
2026-09-08,IBE.MC,candidate,2026-09-04,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,19.89,20.1361,20.658,19.3475,0.2479,6980516.0,-0.0372,19.9399,19.5402,0.3997,20.7393,125.0,20.1393
2026-09-08,ITX.MC,candidate,2026-09-04,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,57.44,57.4723,56.5696,53.8913,0.9657,1082911.0,0.0154,57.9379,56.7834,1.1545,60.2468,43.0,58.5173
2026-09-08,IWM,candidate,2026-09-08,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,294.67,296.7808,296.9108,272.2938,2.9707,16767139.0,-0.0075,296.3861,293.9629,2.4231,301.2324,20.0,299.3499
2026-09-08,META,candidate,2026-09-08,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,613.48,586.4235,596.7562,621.6934,17.9336,16170901.0,0.028,625.4248,607.9466,17.4782,660.3811,2.0,631.679
