run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-03,AAPL,candidate,2026-09-03,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,328.21,316.5466,314.0866,283.1728,6.9779,39395933.0,0.045,331.1408,323.4122,7.7286,346.598,6.0,334.4522
2026-09-03,AMZN,candidate,2026-09-03,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,258.9,259.7131,253.3194,238.9946,5.9771,32850777.0,0.022,259.7595,255.4023,4.3572,268.4739,11.0,262.3571
2026-09-03,BBVA.MC,candidate,2026-09-02,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.09,24.6439,23.5602,20.2517,0.3657,5622569.0,0.0649,25.2552,24.8034,0.4518,26.1588,110.0,25.5078
2026-09-03,CABK.MC,candidate,2026-09-02,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13.215,13.0149,12.7722,11.0259,0.2064,3847319.0,0.0347,13.2933,13.0544,0.2389,13.7711,209.0,13.4262
2026-09-03,FER.MC,candidate,2026-09-02,257,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,49.77,53.2142,55.9602,57.1593,1.215,793621.0,-0.1106,50.5305,49.4285,1.102,52.7344,45.0,51.0358
2026-09-03,GOOGL,candidate,2026-09-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,342.48,343.9023,348.6744,335.4409,6.5193,22078254.0,-0.0178,345.0047,339.4081,5.5966,356.1979,8.0,348.4547
2026-09-03,IBE.MC,candidate,2026-09-02,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,19.665,20.2054,20.7112,19.323,0.2404,6820605.0,-0.0505,19.9549,19.561,0.394,20.7429,126.0,20.1545
2026-09-03,ITX.MC,candidate,2026-09-02,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,56.16,57.5468,56.5352,53.7861,0.9757,1089758.0,-0.0066,57.4974,56.0424,1.455,60.4075,34.0,58.0724
2026-09-03,IWM,candidate,2026-09-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,295.19,297.1075,297.072,271.6541,3.0679,16939583.0,-0.0063,296.4762,293.1232,3.353,303.1821,14.0,299.4409
2026-09-03,META,candidate,2026-09-03,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,610.68,580.0813,594.0136,621.5251,19.6464,15767568.0,0.0281,620.0594,602.3853,17.6741,655.4077,2.0,626.26
