run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-03,AAPL,candidate,2026-07-02,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,308.63,294.4129,293.4566,270.3212,8.9414,69123290.0,0.0517,309.7294,292.7858,16.9436,343.6166,2.0,312.8267
2026-07-03,AMZN,candidate,2026-07-02,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,242.67,242.142,255.4168,232.9826,8.7721,63454630.0,-0.0499,246.9667,240.2028,6.7639,260.4946,7.0,249.4364
2026-07-03,BBVA.MC,candidate,2026-07-03,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,22.6,21.2854,19.9206,18.6061,0.4243,11580525.0,0.1345,22.6626,22.4176,0.2451,23.1528,204.0,22.8893
2026-07-03,CABK.MC,candidate,2026-07-03,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.625,12.2349,11.5381,10.1169,0.2089,6002293.0,0.0942,12.7227,12.5941,0.1286,12.9799,388.0,12.8499
2026-07-03,FER.MC,candidate,2026-07-03,259,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60.0,59.7206,58.6517,56.3934,1.1243,1220814.0,0.023,60.1801,59.4676,0.7125,61.6052,70.0,60.7819
2026-07-03,GOOGL,candidate,2026-07-02,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,359.91,359.0318,370.8261,315.8091,12.2614,38320065.0,-0.0294,364.5742,352.1939,12.3803,389.3349,4.0,368.2199
2026-07-03,IBE.MC,candidate,2026-07-03,259,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,21.84,21.046,20.1679,18.7738,0.3571,12006935.0,0.0829,21.8719,21.6143,0.2576,22.387,194.0,22.0906
2026-07-03,ITX.MC,candidate,2026-07-03,259,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,56.46,55.4062,53.1232,51.5865,0.97,1682531.0,0.0628,56.9169,56.043,0.8739,58.6646,57.0,57.486
2026-07-03,IWM,candidate,2026-07-02,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,297.58,294.158,286.0843,259.6307,5.1987,29998735.0,0.0402,302.5322,294.4601,8.0721,318.6764,6.0,305.5576
2026-07-03,META,candidate,2026-07-02,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,582.9,579.5239,604.8063,645.4065,23.0844,19702150.0,-0.0362,610.61,578.1115,32.4985,675.6069,1.0,616.7161
