run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-22,AAPL,candidate,2026-09-18,252,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,336.13,325.0024,320.0253,285.9436,7.7007,43475500.0,0.0503,338.8285,331.7599,7.0686,352.9656,7.0,342.2168
2026-09-22,AMZN,candidate,2026-09-18,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,253.71,255.0567,255.8398,240.3007,5.5729,32857915.0,-0.0083,255.6854,251.3227,4.3627,264.4108,11.0,258.2423
2026-09-22,BBVA.MC,candidate,2026-09-18,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.66,24.9282,24.2712,20.6902,0.4729,6854176.0,0.016,25.2352,24.5527,0.6825,26.6002,73.0,25.4876
2026-09-22,CABK.MC,candidate,2026-09-18,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,12.995,13.1403,12.9556,11.2672,0.2639,5401089.0,0.003,13.0781,12.8436,0.2345,13.547,213.0,13.2088
2026-09-22,FER.MC,candidate,2026-09-18,256,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,47.73,49.7079,53.4364,56.7522,0.9136,1150040.0,-0.1068,47.9079,47.3286,0.5792,49.0663,86.0,48.3869
2026-09-22,GOOGL,candidate,2026-09-18,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,349.54,343.0228,345.3991,337.087,8.1629,25409605.0,0.012,359.7994,347.6337,12.1657,384.1309,4.0,363.3974
2026-09-22,IBE.MC,candidate,2026-09-18,256,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.29,20.1208,20.4477,19.4773,0.3325,8342593.0,-0.0077,20.5205,20.0868,0.4337,21.388,115.0,20.7257
2026-09-22,ITX.MC,candidate,2026-09-18,256,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,51.74,55.0097,56.2356,54.1758,1.0786,1813497.0,-0.0799,52.4524,51.4321,1.0203,54.4929,49.0,52.9769
2026-09-22,IWM,candidate,2026-09-18,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,284.1,290.4715,294.4333,273.5107,3.4711,20624250.0,-0.0351,285.5553,282.1929,3.3624,292.28,14.0,288.4108
2026-09-22,META,candidate,2026-09-18,252,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,665.75,629.744,607.379,623.547,21.7886,18676035.0,0.0961,690.8402,658.6211,32.219,755.2783,1.0,697.7486
