run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-05,AAPL,candidate,2026-08-05,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,311.0,318.892,309.6542,278.568,9.7034,56166233.0,0.0043,312.0199,304.6997,7.3202,326.6604,6.0,315.1401
2026-08-05,AMZN,candidate,2026-08-05,254,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,272.65,251.7295,247.315,235.9505,10.1164,50184938.0,0.1024,283.0728,269.7283,13.3445,309.7617,3.0,285.9035
2026-08-05,BBVA.MC,candidate,2026-08-04,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,24.6,23.0859,21.6809,19.4282,0.5743,8200173.0,0.1346,24.8148,24.3026,0.5122,25.8392,97.0,25.0629
2026-08-05,CABK.MC,candidate,2026-08-04,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.63,12.6432,12.3051,10.5782,0.33,7008119.0,0.0264,12.6526,12.457,0.1956,13.0439,255.0,12.7792
2026-08-05,FER.MC,candidate,2026-08-04,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,57.64,56.5926,57.8468,57.1217,1.1014,738277.0,-0.0036,58.2582,57.3699,0.8883,60.0349,56.0,58.8408
2026-08-05,GOOGL,candidate,2026-08-05,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,362.43,351.5674,357.7784,327.812,14.1986,32398159.0,0.013,384.8545,355.4002,29.4543,443.7631,1.0,388.703
2026-08-05,IBE.MC,candidate,2026-08-04,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.57,20.8673,20.5218,18.9847,0.3471,9088141.0,0.0024,20.7808,20.5353,0.2455,21.2717,203.0,20.9886
2026-08-05,ITX.MC,candidate,2026-08-04,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58.18,55.8495,55.2228,52.6757,1.3414,1451309.0,0.0536,58.4984,56.9459,1.5526,61.6036,32.0,59.0834
2026-08-05,IWM,candidate,2026-08-05,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,299.77,294.7715,293.3027,265.7287,4.3939,21628079.0,0.022,303.3631,299.3156,4.0474,311.4579,12.0,306.3967
2026-08-05,META,candidate,2026-08-05,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,588.77,598.7055,600.913,631.7554,24.68,19450558.0,-0.0202,601.601,577.652,23.949,649.499,2.0,607.617
