run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-12,AAPL,candidate,2026-08-12,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,302.25,314.2645,309.2253,279.5782,9.4267,55365517.0,-0.0226,305.9657,299.6273,6.3383,318.6423,7.0,309.0253
2026-08-12,AMZN,candidate,2026-08-12,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,267.28,259.9505,247.7418,237.3195,9.8436,49416550.0,0.0789,273.7335,266.1156,7.6178,288.9691,6.0,276.4708
2026-08-12,BBVA.MC,candidate,2026-08-11,255,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,24.8,23.6634,22.0371,19.5747,0.5507,7513144.0,0.1254,24.985,24.5549,0.43,25.845,116.0,25.2348
2026-08-12,CABK.MC,candidate,2026-08-11,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,12.945,12.7355,12.4383,10.6903,0.2875,6806101.0,0.0407,13.003,12.8213,0.1817,13.3665,275.0,13.133
2026-08-12,FER.MC,candidate,2026-08-11,255,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,56.82,56.8285,57.7828,57.1904,1.1314,688070.0,-0.0167,57.4174,56.2469,1.1705,59.7584,42.0,57.9915
2026-08-12,GOOGL,candidate,2026-08-12,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,343.54,351.185,354.4485,330.2835,12.1029,33013209.0,-0.0308,346.8265,339.6697,7.1568,361.14,6.0,350.2948
2026-08-12,IBE.MC,candidate,2026-08-11,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.59,20.7726,20.6701,19.0881,0.28,7114028.0,-0.0039,20.7107,20.522,0.1887,21.0881,264.0,20.9178
2026-08-12,ITX.MC,candidate,2026-08-11,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,58.88,56.9957,55.6768,52.8514,1.2286,1379928.0,0.0575,59.4794,58.6571,0.8223,61.124,60.0,60.0742
2026-08-12,IWM,candidate,2026-08-12,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,302.71,297.1703,294.395,267.1504,4.01,21253948.0,0.0282,303.7034,300.599,3.1044,309.9122,16.0,306.7404
2026-08-12,META,candidate,2026-08-12,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,578.85,595.5272,597.7511,628.3283,21.8535,16669709.0,-0.0316,605.1035,576.0647,29.0389,663.1813,1.0,611.1546
2026-08-12,MSFT,candidate,2026-08-12,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,492.43,454.4654,410.303,431.5975,17.3657,39207902.0,0.2002,502.0015,489.7834,12.2181,526.4377,4.0,507.0215
2026-08-12,NVDA,candidate,2026-08-12,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,224.09,211.0115,206.2516,194.381,7.8343,124871908.0,0.0865,225.3251,219.4166,5.9085,237.1422,8.0,227.5784
2026-08-12,QQQ,candidate,2026-08-12,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,723.7,708.7034,713.2878,648.4132,13.7521,41141241.0,0.0146,727.9772,721.5448,6.4325,740.8422,7.0,735.257
2026-08-12,REP.MC,candidate,2026-08-11,255,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,26.42,25.1273,23.2559,19.4575,0.8079,3381059.0,0.1361,26.4464,25.8192,0.6272,27.7008,79.0,26.7109
2026-08-12,SAN.MC,candidate,2026-08-11,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.848,12.4052,11.8908,10.4178,0.2946,22261785.0,0.0805,12.971,12.7665,0.2044,13.3798,244.0,13.1007
2026-08-12,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-12,TSLA,candidate,2026-08-12,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,327.51,337.4748,374.3896,407.099,10.97,38807014.0,-0.1252,335.8355,322.543,13.2925,362.4205,3.0,339.1939
