run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-02,AAPL,candidate,2026-07-01,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,294.38,292.9164,292.6025,269.9582,8.3464,67894750.0,0.0061,296.8866,288.3654,8.5212,313.929,5.0,299.8555
2026-07-02,AMZN,candidate,2026-07-01,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,241.7,242.0864,255.5616,232.9264,8.8664,63590040.0,-0.0542,245.1449,234.0134,11.1315,267.408,4.0,247.5963
2026-07-02,BBVA.MC,candidate,2026-07-02,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.26,21.1299,19.8382,18.5693,0.4329,11509102.0,0.1221,22.2823,21.9267,0.3555,22.9934,140.0,22.5051
2026-07-02,CABK.MC,candidate,2026-07-02,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,12.625,12.1944,11.495,10.0948,0.2157,5846319.0,0.0983,12.6476,12.4734,0.1742,12.996,287.0,12.7741
2026-07-02,FER.MC,candidate,2026-07-02,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,58.96,59.617,58.625,56.3302,1.1314,1228531.0,0.0057,59.2792,58.6269,0.6524,60.5839,76.0,59.872
2026-07-02,GOOGL,candidate,2026-07-01,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,361.21,358.9393,370.2698,315.2651,12.3793,39790960.0,-0.0245,363.333,355.1921,8.1409,379.6148,6.0,366.9663
2026-07-02,IBE.MC,candidate,2026-07-02,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.46,20.9605,20.131,18.7408,0.3614,11887673.0,0.066,21.5816,21.3139,0.2677,22.117,186.0,21.7974
2026-07-02,ITX.MC,candidate,2026-07-02,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56.14,55.2438,53.0355,51.524,0.9786,1729456.0,0.0585,56.3563,55.4421,0.9142,58.1846,54.0,56.9199
2026-07-02,IWM,candidate,2026-07-01,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,299.32,293.7978,285.6099,259.3273,5.3229,30396790.0,0.048,303.0227,298.3877,4.635,312.2927,10.0,306.0529
2026-07-02,META,candidate,2026-07-01,253,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,612.91,579.1686,606.5127,646.303,21.8455,19764695.0,0.0105,628.9083,592.9154,35.9929,700.8941,1.0,635.1974
