run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-09,AAPL,candidate,2026-09-09,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,315.34,316.6704,316.3183,283.9241,7.3936,40560384.0,-0.0031,319.4691,309.1606,10.3085,340.0862,4.0,322.6638
2026-09-09,AMZN,candidate,2026-09-09,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,252.4,258.6865,254.6802,239.4435,5.7079,32396734.0,-0.009,254.8746,250.0792,4.7954,264.4654,10.0,257.4234
2026-09-09,BBVA.MC,candidate,2026-09-08,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,25.35,24.8344,23.7888,20.3738,0.3914,5617618.0,0.0656,25.4054,24.9909,0.4145,26.2344,120.0,25.6594
2026-09-09,CABK.MC,candidate,2026-09-08,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,13.335,13.1282,12.8416,11.0943,0.2429,3959784.0,0.0384,13.4885,13.1057,0.3828,14.254,130.0,13.6234
2026-09-09,FER.MC,candidate,2026-09-08,256,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,50.0,52.3658,55.3128,57.1008,1.225,848368.0,-0.0961,50.1901,49.1575,1.0326,52.2554,48.0,50.692
2026-09-09,GOOGL,candidate,2026-09-09,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,330.65,341.5747,347.9181,335.9634,7.038,22625454.0,-0.0496,332.1819,327.1962,4.9857,342.1532,10.0,335.5037
2026-09-09,IBE.MC,candidate,2026-09-08,256,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,19.88,20.1117,20.6277,19.3601,0.2546,6879695.0,-0.0362,19.9099,19.5995,0.3104,20.5306,161.0,20.109
2026-09-09,ITX.MC,candidate,2026-09-08,256,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,56.52,57.3816,56.592,53.9451,0.9814,1121369.0,-0.0013,57.4774,56.1419,1.3356,60.1485,37.0,58.0522
2026-09-09,IWM,candidate,2026-09-09,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,290.64,296.1959,296.7442,272.5885,3.0554,16978098.0,-0.0206,294.4492,290.0095,4.4397,303.3285,11.0,297.3936
2026-09-09,META,candidate,2026-09-09,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,653.69,592.8298,598.578,622.0179,19.9036,17313369.0,0.0921,658.5178,636.5698,21.9481,702.414,2.0,665.103
2026-09-09,MSFT,candidate,2026-09-09,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,491.65,490.3847,448.4712,429.4364,9.875,21868000.0,0.0963,494.8844,488.8125,6.0719,507.0282,8.0,499.8332
2026-09-09,NVDA,candidate,2026-09-09,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,223.67,220.2697,211.8044,196.9354,7.5586,128172638.0,0.056,226.4062,222.7041,3.702,233.8102,13.0,228.6702
2026-09-09,QQQ,candidate,2026-09-09,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,716.31,714.7956,711.1664,657.9963,7.4829,30752731.0,0.0072,720.4197,713.2717,7.148,734.7157,6.0,727.6239
2026-09-09,REP.MC,candidate,2026-09-08,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,28.33,27.2857,25.6874,20.7612,0.6614,2231508.0,0.1029,28.5585,27.8639,0.6947,29.9479,71.0,28.8441
2026-09-09,SAN.MC,candidate,2026-09-08,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,12.932,12.6859,12.4208,10.7996,0.2199,17472904.0,0.0412,12.9509,12.692,0.2589,13.4688,193.0,13.0804
2026-09-09,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-09-09,TSLA,candidate,2026-09-09,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,367.81,354.7581,356.8362,399.2121,15.25,39710323.0,0.0308,375.8154,365.725,10.0904,395.9963,4.0,379.5736
