run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-17,AAPL,candidate,2026-08-17,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,305.59,312.0182,308.8432,280.1737,8.3763,51579092.0,-0.0105,307.9677,302.1014,5.8663,319.7003,8.0,311.0473
2026-08-17,AMZN,candidate,2026-08-17,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,261.31,260.7164,248.317,237.8628,9.9972,48418061.0,0.0523,266.0157,257.3393,8.6765,283.3687,5.0,268.6759
2026-08-17,BBVA.MC,candidate,,10,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,CABK.MC,candidate,,10,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,FER.MC,candidate,,10,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-17,GOOGL,candidate,2026-08-17,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,344.0,349.6691,353.3262,331.4893,11.1514,30969910.0,-0.0264,347.5972,340.8149,6.7824,361.162,7.0,351.0732
2026-08-17,IBE.MC,candidate,2026-08-14,256,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.2,20.6746,20.7132,19.1196,0.2664,7457844.0,-0.0248,20.4204,20.1034,0.317,21.0545,157.0,20.6246
2026-08-17,ITX.MC,candidate,2026-08-14,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.6,57.2139,56.0104,53.1092,1.1614,1391087.0,0.0284,58.2982,57.2839,1.0144,60.327,49.0,58.8812
2026-08-17,IWM,candidate,2026-08-17,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,304.06,299.0023,295.2626,267.9982,3.6786,19691666.0,0.0298,304.6343,302.8622,1.7722,308.1786,28.0,307.6807
2026-08-17,META,candidate,2026-08-17,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,568.97,592.4653,595.8975,625.9232,22.385,16120055.0,-0.0452,590.8302,562.5115,28.3187,647.4677,1.0,596.7385
