run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-23,AAPL,candidate,2026-07-23,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,321.66,316.1272,305.467,275.2782,7.4521,64339081.0,0.053,323.6233,318.6048,5.0185,333.6603,9.0,326.8595
2026-07-23,AMZN,candidate,2026-07-23,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,233.66,244.9625,249.8974,234.5322,6.907,54625169.0,-0.065,238.5882,231.3609,7.2273,253.0429,6.0,240.9741
2026-07-23,BBVA.MC,candidate,2026-07-22,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.94,22.141,20.9142,19.0605,0.4743,7674909.0,0.0969,23.1431,22.5226,0.6205,24.3842,80.0,23.3746
2026-07-23,CABK.MC,candidate,2026-07-22,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,13.08,12.5091,12.0269,10.3865,0.2496,5312879.0,0.0876,13.1782,12.785,0.3931,13.9644,127.0,13.3099
2026-07-23,FER.MC,candidate,2026-07-22,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""close_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,56.18,57.1837,58.2215,56.9249,0.9971,756603.0,-0.0351,56.2762,55.2603,1.0159,58.3081,49.0,56.839
2026-07-23,GOOGL,candidate,2026-07-23,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,317.69,351.9665,365.9734,323.2449,11.8364,34367558.0,-0.1319,324.8145,313.7264,11.0881,346.9907,4.0,328.0626
2026-07-23,IBE.MC,candidate,2026-07-22,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.27,21.0141,20.2297,18.775,0.3423,11263131.0,0.0514,21.4715,20.6458,0.8257,23.1228,60.0,21.6862
2026-07-23,ITX.MC,candidate,2026-07-22,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,54.6,54.6863,54.1552,52.2208,1.2329,1409947.0,0.0082,54.8348,53.5967,1.2381,57.3109,40.0,55.3831
2026-07-23,IWM,candidate,2026-07-23,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,292.09,294.4702,290.7076,263.4502,3.86,22263693.0,0.0048,293.303,289.784,3.519,300.341,14.0,296.236
2026-07-23,META,candidate,2026-07-23,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,606.1,625.0828,605.9722,637.7148,27.2829,19637822.0,0.0002,615.2496,594.4917,20.758,656.7656,2.0,621.4021
2026-07-23,MSFT,candidate,2026-07-23,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,381.58,390.1152,399.575,435.4292,11.1971,42875064.0,-0.045,392.1718,376.2803,15.8915,423.9548,3.0,396.0935
2026-07-23,NVDA,candidate,2026-07-23,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,208.76,205.7594,209.3812,192.6087,7.3457,133816730.0,-0.003,211.0796,205.2254,5.8541,222.7878,8.0,213.1904
2026-07-23,QQQ,candidate,2026-07-23,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,691.96,710.5931,718.3191,641.519,13.385,38329477.0,-0.0367,699.3586,686.4615,12.8971,725.1529,3.0,706.3522
2026-07-23,REP.MC,candidate,2026-07-22,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,25.48,23.438,22.2833,18.7302,0.6298,4036992.0,0.1435,25.5555,24.837,0.7185,26.9926,69.0,25.8111
2026-07-23,SAN.MC,candidate,2026-07-22,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,12.078,11.9123,11.361,10.1277,0.2594,20893726.0,0.0631,12.2222,11.6821,0.5402,13.3025,92.0,12.3444
2026-07-23,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-23,TSLA,candidate,2026-07-23,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,319.69,385.423,404.9664,415.4092,17.7118,42857293.0,-0.2106,342.2018,313.9638,28.238,398.6779,1.0,345.6239
