run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-18,AAPL,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,310.03,311.8289,308.9023,280.3803,8.2824,52115642.0,0.0037,311.8015,304.9118,6.8897,325.5809,7.0,314.9195
2026-08-18,AMZN,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,259.45,260.5958,248.5854,238.0085,9.8393,48728644.0,0.0437,262.4422,256.7461,5.6961,273.8344,8.0,265.0666
2026-08-18,BBVA.MC,candidate,,12,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,CABK.MC,candidate,,12,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,FER.MC,candidate,,12,insufficient_data,0,0,0.0,enough_data,No hay suficientes velas para calcular SMA200 y validar la estrategia.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-18,GOOGL,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,344.2,349.1482,352.844,331.8401,10.7086,30766560.0,-0.0245,345.2148,339.1191,6.0956,357.406,8.0,348.6669
2026-08-18,IBE.MC,candidate,2026-08-18,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.22,20.5852,20.7437,19.1515,0.2393,6915423.0,-0.0252,20.2702,20.0561,0.2142,20.6986,233.0,20.473
2026-08-18,ITX.MC,candidate,2026-08-18,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57.06,57.092,56.0588,53.1587,1.0929,1332576.0,0.0179,57.2372,56.0907,1.1465,59.5301,43.0,57.8096
2026-08-18,IWM,candidate,2026-08-18,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,300.23,299.1193,295.6475,268.2744,3.5739,19697960.0,0.0155,303.4331,299.7576,3.6755,310.7842,13.0,306.4675
2026-08-18,META,candidate,2026-08-18,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,543.67,587.8181,594.9219,624.893,22.9571,16999108.0,-0.0861,561.2206,540.9143,20.3063,601.8333,2.0,566.8328
