run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-22,AAPL,candidate,2026-09-22,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,339.75,327.6114,320.9582,286.4933,7.1414,43185663.0,0.0585,345.6853,338.0359,7.6495,360.9843,6.0,349.1422
2026-09-22,AMZN,candidate,2026-09-22,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,254.98,255.3418,256.2554,240.5339,5.1407,33886440.0,-0.005,259.259,253.2759,5.9831,271.2252,8.0,261.8516
2026-09-22,BBVA.MC,candidate,2026-09-21,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.15,24.9493,24.3264,20.7246,0.4829,6877699.0,0.0339,25.1952,24.7917,0.4035,26.0021,123.0,25.4471
2026-09-22,CABK.MC,candidate,2026-09-21,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.145,13.1408,12.9703,11.285,0.2657,5473156.0,0.0135,13.2933,13.0434,0.2499,13.793,200.0,13.4262
2026-09-22,FER.MC,candidate,2026-09-21,257,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,48.65,49.6072,53.2894,56.7158,0.9321,1162064.0,-0.0871,48.7187,47.7068,1.0119,50.7424,49.0,49.2059
2026-09-22,GOOGL,candidate,2026-09-22,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,351.16,344.8272,345.337,337.4487,8.6443,26053465.0,0.0169,364.5342,349.3556,15.1786,394.8914,3.0,368.1795
2026-09-22,IBE.MC,candidate,2026-09-21,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.3,20.1379,20.4309,19.4919,0.3082,8403337.0,-0.0064,20.4204,20.1892,0.2312,20.8828,216.0,20.6246
2026-09-22,ITX.MC,candidate,2026-09-21,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,51.78,54.7021,56.1752,54.165,1.0686,1869579.0,-0.0782,52.4124,51.4931,0.9192,54.2508,54.0,52.9365
2026-09-22,IWM,candidate,2026-09-22,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,287.21,289.7394,294.1304,273.9255,3.3789,21053526.0,-0.0235,289.2089,285.7221,3.4868,296.1826,14.0,292.101
2026-09-22,META,candidate,2026-09-22,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,736.595,649.122,609.959,624.0327,27.2489,21168302.0,0.2076,758.0273,727.2751,30.7522,819.5317,1.0,765.6076
2026-09-22,MSFT,candidate,2026-09-22,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,498.0,494.3657,468.699,430.2656,10.4171,21508152.0,0.0625,509.0085,492.6083,16.4002,541.8089,3.0,514.0986
2026-09-22,NVDA,candidate,2026-09-22,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,228.87,220.156,214.9114,198.5017,5.8915,133152692.0,0.065,230.21,225.9108,4.2991,238.8082,11.0,232.5121
2026-09-22,QQQ,candidate,2026-09-22,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,747.46,718.48,710.2757,662.3303,9.2654,32149993.0,0.0524,749.0973,740.0735,9.0239,767.1451,5.0,756.5883
2026-09-22,REP.MC,candidate,2026-09-21,257,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,29.24,28.4304,26.8778,21.3901,0.7529,2820816.0,0.0879,29.6897,29.1147,0.5749,30.8395,86.0,29.9866
2026-09-22,SAN.MC,candidate,2026-09-21,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.74,12.7106,12.5144,10.9589,0.2629,19772505.0,0.018,12.7808,12.6017,0.1791,13.1389,279.0,12.9086
2026-09-22,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-09-22,TSLA,candidate,2026-09-22,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,378.9,361.7946,349.2792,396.7167,13.1277,38798346.0,0.0848,380.7979,371.5672,9.2307,399.2593,5.0,384.6059
