run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-23,AAPL,candidate,2026-06-22,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,297.01,298.427,289.365,268.0891,8.065,52802130.0,0.0264,302.7224,295.9535,6.7689,316.2603,7.0,305.7497
2026-06-23,AMZN,candidate,2026-06-22,252,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,232.79,248.1399,257.083,232.8377,8.3871,45700365.0,-0.0945,242.242,231.4013,10.8407,263.9234,4.0,244.6644
2026-06-23,BBVA.MC,candidate,2026-06-23,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,21.77,20.3389,19.5089,18.3129,0.4961,11250355.0,0.1159,21.8518,21.5204,0.3314,22.5147,150.0,22.0703
2026-06-23,CABK.MC,candidate,2026-06-23,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.625,11.9731,11.2656,9.9516,0.2371,7345534.0,0.1207,12.7427,12.5013,0.2414,13.2256,207.0,12.8702
2026-06-23,FER.MC,candidate,2026-06-23,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,60.78,58.8332,58.503,55.8013,1.1486,1041547.0,0.0389,61.3613,60.5051,0.8562,63.0736,58.0,61.9749
2026-06-23,GOOGL,candidate,2026-06-22,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,349.68,367.5643,367.821,311.3296,12.855,34022095.0,-0.0493,359.2789,340.4345,18.8444,396.9678,2.0,362.8717
2026-06-23,IBE.MC,candidate,2026-06-23,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,21.23,20.2675,19.8766,18.4998,0.3432,12286905.0,0.0681,21.4514,20.9857,0.4658,22.3829,107.0,21.6659
2026-06-23,ITX.MC,candidate,2026-06-23,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.0,54.6151,52.5346,51.0396,1.36,1990650.0,0.0469,55.3553,54.684,0.6713,56.6979,74.0,55.9089
2026-06-23,IWM,candidate,2026-06-22,252,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,298.18,288.7593,281.4817,257.1194,6.7234,29104790.0,0.0593,299.7895,295.4877,4.3018,308.3931,11.0,302.7874
2026-06-23,META,candidate,2026-06-22,252,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,563.85,591.1183,620.0869,652.8457,21.6702,19240095.0,-0.0907,576.3858,557.643,18.7428,613.8715,2.0,582.1497
2026-06-23,MSFT,candidate,2026-06-22,252,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,367.34,401.3765,412.342,448.8813,12.4293,39628555.0,-0.1091,382.0116,365.8271,16.1846,414.3807,3.0,385.8318
2026-06-23,NVDA,candidate,2026-06-22,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,208.65,210.1096,209.62,189.8757,7.9605,171597815.0,-0.0046,214.204,206.9239,7.28,228.7641,6.0,216.346
2026-06-23,QQQ,candidate,2026-06-22,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,737.95,722.3116,694.9917,627.9225,18.477,49112985.0,0.0618,746.1955,732.5423,13.6531,773.5018,3.0,753.6574
2026-06-23,REP.MC,candidate,2026-06-23,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,21.7,22.1798,22.0654,18.2649,0.6793,3258106.0,-0.0166,21.8118,21.4521,0.3597,22.5312,138.0,22.0299
2026-06-23,SAN.MC,candidate,2026-06-23,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,11.964,11.2151,10.6637,9.7464,0.281,29499740.0,0.1219,12.0621,11.7999,0.2622,12.5864,190.0,12.1827
2026-06-23,SPY,market_index,,252,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-23,TSLA,candidate,2026-06-22,252,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,405.05,407.3528,403.676,417.3186,18.385,47206285.0,0.0034,415.1647,392.5615,22.6033,460.3713,2.0,419.3164
