run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-11,AAPL,candidate,2026-07-10,255,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,315.32,302.0731,297.727,272.0966,8.9464,64553610.0,0.0591,317.2269,311.2754,5.9515,329.13,8.0,320.3992
2026-07-11,AMZN,candidate,2026-07-10,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,245.34,243.3833,254.0346,233.3332,8.0521,62047655.0,-0.0342,251.281,243.6048,7.6762,266.6335,6.0,253.7938
2026-07-11,BBVA.MC,candidate,2026-07-10,259,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.48,21.7365,20.2996,18.7824,0.4307,11283913.0,0.1074,22.6426,22.1169,0.5257,23.694,95.0,22.869
2026-07-11,CABK.MC,candidate,2026-07-09,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.55,12.3409,11.7036,10.2032,0.2189,6121283.0,0.0723,12.6026,12.3981,0.2045,13.0116,244.0,12.7286
2026-07-11,FER.MC,candidate,2026-07-09,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,56.64,58.977,58.6837,56.5908,1.27,1309992.0,-0.0348,57.097,56.273,0.824,58.7451,60.0,57.668
2026-07-11,GOOGL,candidate,2026-07-10,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,357.18,360.1066,372.6217,318.579,11.4821,35547560.0,-0.0414,358.1778,351.6018,6.576,371.3299,7.0,361.7596
2026-07-11,IBE.MC,candidate,2026-07-10,259,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.9,20.7671,19.9101,18.5513,0.3613,13884917.0,0.0497,21.0811,20.8239,0.2572,21.5954,194.0,21.2919
2026-07-11,ITX.MC,candidate,2026-07-09,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55.4,55.4665,53.4868,51.8296,1.2529,1712611.0,0.0358,55.6956,54.5347,1.1609,58.0175,43.0,56.2526
2026-07-11,IWM,candidate,2026-07-10,255,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,295.99,294.9912,288.1918,261.038,4.6893,26229885.0,0.0271,298.5082,293.1511,5.3571,309.2225,9.0,301.4933
2026-07-11,META,candidate,2026-07-10,255,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,669.21,598.2505,600.0849,641.6731,26.8379,20295630.0,0.1152,678.5378,655.3262,23.2116,724.9611,2.0,685.3232
2026-07-11,MSFT,candidate,2026-07-10,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,385.1,386.1482,403.3288,440.7076,12.6793,48088515.0,-0.0452,392.3019,380.2321,12.0698,416.4416,4.0,396.2249
2026-07-11,NVDA,candidate,2026-07-10,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,210.96,202.7517,209.0737,191.4684,6.8021,146818825.0,0.009,211.211,201.2398,9.9712,231.1534,5.0,213.3231
2026-07-11,QQQ,candidate,2026-07-10,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,725.51,719.8688,714.5916,636.6322,15.7572,45505680.0,0.0153,727.1164,715.4243,11.6921,750.5006,4.0,734.3876
2026-07-11,REP.MC,candidate,2026-07-09,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,23.23,21.8645,21.8298,18.2825,0.5756,4507877.0,0.0641,23.2632,22.5324,0.7308,24.7248,68.0,23.4959
2026-07-11,SAN.MC,candidate,2026-07-10,259,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,12.138,11.8916,11.1055,9.9918,0.2319,25505566.0,0.093,12.2202,12.0368,0.1834,12.587,272.0,12.3424
2026-07-11,SPY,market_index,,255,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-11,TSLA,candidate,2026-07-10,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,407.76,403.7738,409.1964,418.1399,20.1736,46415260.0,-0.0035,413.5732,400.7926,12.7805,439.1342,3.0,417.7089
