run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-07,AAPL,candidate,2026-07-06,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,312.66,296.1507,294.2514,270.6971,8.9186,69557140.0,0.0626,314.5142,306.1081,8.4061,331.3264,5.0,317.6594
2026-07-07,AMZN,candidate,2026-07-06,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,244.16,242.3342,255.1928,233.0331,8.4429,63672520.0,-0.0432,246.286,240.0357,6.2503,258.7867,7.0,248.7489
2026-07-07,BBVA.MC,candidate,2026-07-07,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,22.98,21.5865,20.0927,18.6817,0.3971,11324949.0,0.1437,23.043,22.7503,0.2927,23.6285,170.0,23.2735
2026-07-07,CABK.MC,candidate,2026-07-07,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.8,12.3338,11.6347,10.1622,0.1836,5961526.0,0.1002,12.8328,12.7166,0.1162,13.0652,430.0,12.9611
2026-07-07,FER.MC,candidate,2026-07-07,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,58.58,59.5965,58.7101,56.5045,1.1557,1260162.0,-0.0022,59.6196,58.3244,1.2951,62.2098,38.0,60.2158
2026-07-07,GOOGL,candidate,2026-07-06,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,366.46,359.7392,371.373,316.3881,12.1843,37448890.0,-0.0132,368.2979,356.1616,12.1363,392.5706,4.0,371.9809
2026-07-07,IBE.MC,candidate,2026-07-07,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.88,20.676,19.8243,18.4633,0.3701,12674520.0,0.0533,21.031,20.793,0.238,21.507,210.0,21.2413
2026-07-07,ITX.MC,candidate,2026-07-07,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,56.74,55.6403,53.3341,51.7146,1.0814,1619270.0,0.0639,56.9369,55.9719,0.965,58.8669,51.0,57.5062
2026-07-07,IWM,candidate,2026-07-06,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,298.9,294.6096,286.5459,259.9427,5.0154,29710595.0,0.0431,300.7104,297.1185,3.592,307.8943,13.0,303.7175
2026-07-07,META,candidate,2026-07-06,252,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,600.29,581.5016,603.3302,644.5257,23.5604,19510270.0,-0.005,604.1836,579.404,24.7796,653.7428,2.0,610.2254
2026-07-07,MSFT,candidate,2026-07-06,252,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,386.74,386.5705,406.3115,443.1892,13.1529,49277215.0,-0.0482,389.5391,379.9047,9.6344,408.808,5.0,393.4345
2026-07-07,NVDA,candidate,2026-07-06,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,195.55,202.0658,209.657,191.1217,6.3357,154251780.0,-0.0673,197.7476,193.3564,4.3911,206.5298,11.0,199.725
2026-07-07,QQQ,candidate,2026-07-06,252,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,722.82,720.7079,709.8821,634.1645,17.2294,53802015.0,0.0182,726.8061,716.7271,10.079,746.9641,4.0,734.0742
2026-07-07,REP.MC,candidate,2026-07-07,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,21.97,21.5636,21.7523,18.1928,0.5108,4088200.0,0.01,22.3123,21.8589,0.4534,23.219,110.0,22.5354
2026-07-07,SAN.MC,candidate,2026-07-07,258,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,12.524,11.8503,11.0051,9.9393,0.1923,25735987.0,0.138,12.6066,12.4768,0.1298,12.8662,385.0,12.7327
2026-07-07,SPY,market_index,,252,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-07,TSLA,candidate,2026-07-06,252,rejected,10,12,83.33,"[""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,419.77,404.0723,407.0652,418.5985,19.7321,50415505.0,0.0312,420.42,388.5268,31.8932,484.2064,1.0,424.6242
