run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-01,AAPL,candidate,2026-08-31,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,316.85,313.1644,312.1932,282.3644,6.1232,41337116.0,0.0149,321.5562,312.2377,9.3185,340.1933,5.0,324.7718
2026-09-01,AMZN,candidate,2026-08-31,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,259.77,260.8729,251.9668,238.733,5.9336,35964740.0,0.031,264.6243,256.5566,8.0677,280.7598,6.0,267.2706
2026-09-01,BBVA.MC,candidate,2026-08-28,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.04,24.5208,23.3558,20.1387,0.3771,5852230.0,0.0721,25.0851,24.6823,0.4028,25.8906,124.0,25.3359
2026-09-01,CABK.MC,candidate,2026-08-28,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.15,12.9663,12.7369,10.962,0.2025,4024138.0,0.0324,13.2733,13.0597,0.2135,13.7003,234.0,13.406
2026-09-01,FER.MC,candidate,2026-08-28,256,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,50.72,54.318,56.6536,57.2167,1.2829,694310.0,-0.1047,51.2112,50.2317,0.9794,53.17,51.0,51.7233
2026-09-01,GOOGL,candidate,2026-08-31,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,339.35,345.8092,349.204,334.568,6.1567,24130693.0,-0.0282,344.9346,336.5403,8.3943,361.7231,5.0,348.3839
2026-09-01,IBE.MC,candidate,2026-08-28,256,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.28,20.3248,20.764,19.2867,0.2061,6342757.0,-0.0233,20.4104,20.1094,0.301,21.0124,166.0,20.6145
2026-09-01,ITX.MC,candidate,2026-08-28,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58.32,57.6829,56.424,53.6277,0.9443,1146880.0,0.0336,58.4784,57.4656,1.0128,60.5041,49.0,59.0632
2026-09-01,IWM,candidate,2026-08-31,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,293.93,298.4026,297.2804,270.818,2.8332,16586765.0,-0.0113,295.6454,292.4217,3.2237,302.0927,15.0,298.4786
2026-09-01,META,candidate,2026-08-31,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,572.34,574.8233,592.0466,621.7328,18.0062,15392243.0,-0.0333,579.2537,567.338,11.9157,603.085,4.0,585.0462
2026-09-01,MSFT,candidate,2026-08-31,253,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,507.29,483.8751,432.5454,429.4122,9.7953,26493792.0,0.1728,512.7022,505.4205,7.2817,527.2657,6.0,517.8292
2026-09-01,NVDA,candidate,2026-08-31,253,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,220.78,216.1518,208.6218,195.8044,6.81,127651391.0,0.0583,221.5113,215.529,5.9823,233.4758,8.0,223.7264
2026-09-01,QQQ,candidate,2026-08-31,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,716.76,714.4108,711.5868,654.6801,8.1611,32590707.0,0.0073,718.2926,712.3439,5.9487,730.19,8.0,725.4755
2026-09-01,REP.MC,candidate,2026-08-28,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.6,26.5341,24.71,20.324,0.58,2201872.0,0.0765,26.7267,26.402,0.3247,27.3761,153.0,26.994
2026-09-01,SAN.MC,candidate,2026-08-28,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.712,12.5554,12.3006,10.6613,0.2326,18936818.0,0.0334,12.7507,12.5827,0.168,13.0867,297.0,12.8782
2026-09-01,SPY,market_index,,253,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-09-01,TSLA,candidate,2026-08-31,253,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,367.95,347.3019,359.823,400.57,13.5079,34320151.0,0.0226,369.2889,345.7992,23.4897,416.2684,2.0,372.9818
