run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-14,AAPL,candidate,2026-07-13,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,317.31,303.5243,298.6747,272.4146,9.1229,64586875.0,0.0624,323.7735,314.8677,8.9057,341.585,5.0,327.0112
2026-07-14,AMZN,candidate,2026-07-13,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,247.31,243.7573,253.72,233.4662,7.575,61712165.0,-0.0253,249.8996,243.4225,6.4772,262.8539,7.0,252.3986
2026-07-14,BBVA.MC,candidate,2026-07-10,256,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.48,21.7365,20.2996,18.7824,0.4307,11283913.0,0.1074,22.6426,22.1169,0.5257,23.694,95.0,22.869
2026-07-14,CABK.MC,candidate,2026-07-10,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.525,12.3584,11.7373,10.2241,0.2154,6020258.0,0.0671,12.6476,12.5035,0.1442,12.936,346.0,12.7741
2026-07-14,FER.MC,candidate,2026-07-13,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,56.0,58.5059,58.6289,56.683,1.1614,1304962.0,-0.0448,56.5765,55.7239,0.8527,58.2818,58.0,57.1423
2026-07-14,GOOGL,candidate,2026-07-13,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,352.51,359.3831,372.6773,319.0857,10.0586,34563465.0,-0.0541,358.4881,350.7441,7.744,373.9761,6.0,362.073
2026-07-14,IBE.MC,candidate,2026-07-10,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.9,20.7671,19.9101,18.5513,0.3613,13884917.0,0.0497,21.0811,20.8239,0.2572,21.5954,194.0,21.2919
2026-07-14,ITX.MC,candidate,2026-07-10,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,54.96,55.4183,53.5744,51.8895,1.27,1651092.0,0.0259,55.8558,54.813,1.0428,57.9414,47.0,56.4144
2026-07-14,IWM,candidate,2026-07-13,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,293.48,294.8472,288.6327,261.2953,4.6529,25118540.0,0.0168,296.0758,292.1347,3.9411,303.9579,12.0,299.0365
2026-07-14,META,candidate,2026-07-13,253,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,656.73,603.82,599.8495,641.1896,27.1957,20406975.0,0.0948,677.2966,651.4804,25.8162,728.929,1.0,684.0696
