run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-24,AAPL,candidate,2026-07-24,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,333.02,317.736,306.2314,275.6634,7.8486,61360785.0,0.0875,334.7044,320.8351,13.8692,362.4428,3.0,338.0514
2026-07-24,AMZN,candidate,2026-07-24,255,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,232.11,243.7385,249.2232,234.5882,6.7957,52438611.0,-0.0687,235.1849,230.6704,4.5145,244.214,11.0,237.5368
2026-07-24,BBVA.MC,candidate,2026-07-23,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,22.29,22.1552,20.9807,19.0942,0.505,7702368.0,0.0624,22.993,22.1895,0.8035,24.5999,62.0,23.2229
2026-07-24,CABK.MC,candidate,2026-07-23,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.905,12.5468,12.0655,10.4079,0.2604,5372586.0,0.0696,13.1431,12.834,0.3092,13.7615,161.0,13.2746
2026-07-24,FER.MC,candidate,2026-07-23,258,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,55.52,57.0252,58.1672,56.948,1.0129,719207.0,-0.0455,56.1361,55.0387,1.0974,58.3308,45.0,56.6974
2026-07-24,GOOGL,candidate,2026-07-24,255,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,319.74,348.8973,364.6258,323.5939,11.5729,33726523.0,-0.1231,324.5042,316.1727,8.3315,341.1671,6.0,327.7492
2026-07-24,IBE.MC,candidate,2026-07-23,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,21.06,21.0185,20.2673,18.8009,0.3364,11120024.0,0.0391,21.2813,20.9064,0.3749,22.0311,133.0,21.4941
2026-07-24,ITX.MC,candidate,2026-07-23,258,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,53.86,54.6076,54.2472,52.2578,1.24,1386351.0,-0.0071,54.9749,53.576,1.3989,57.7728,35.0,55.5247
2026-07-24,IWM,candidate,2026-07-24,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,291.17,294.1559,290.893,263.6812,3.9071,21871342.0,0.001,294.264,290.0893,4.1747,302.6133,11.0,297.2066
2026-07-24,META,candidate,2026-07-24,255,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,595.19,622.2358,605.8271,637.1217,26.8229,19356424.0,-0.0176,610.59,591.9177,18.6723,647.9345,2.0,616.6959
2026-07-24,MSFT,candidate,2026-07-24,255,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,381.7,389.3137,399.0712,434.7115,11.1343,40947045.0,-0.0435,389.419,379.5366,9.8825,409.184,5.0,393.3132
2026-07-24,NVDA,candidate,2026-07-24,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,206.84,205.8623,209.1075,192.7164,7.5986,131905086.0,-0.0108,212.1218,204.0501,8.0717,228.2651,6.0,214.243
2026-07-24,QQQ,candidate,2026-07-24,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,684.23,708.0823,717.8744,641.9126,13.1479,37859786.0,-0.0469,693.3226,681.1652,12.1574,717.6375,4.0,700.2559
2026-07-24,REP.MC,candidate,2026-07-23,258,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,26.41,23.721,22.3759,18.7918,0.6714,3991236.0,0.1803,26.5866,25.5729,1.0137,28.614,49.0,26.8524
2026-07-24,SAN.MC,candidate,2026-07-23,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,11.612,11.8837,11.3883,10.143,0.2936,21399573.0,0.0196,12.2082,11.5466,0.6616,13.5313,75.0,12.3303
