run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-24,AAPL,candidate,2026-06-23,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,294.3,298.034,290.0462,268.365,7.945,53218785.0,0.0147,301.9417,293.3855,8.5562,319.054,5.0,304.9611
2026-06-24,AMZN,candidate,2026-06-23,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,234.11,246.8037,256.9976,232.8298,8.2429,47349650.0,-0.0891,237.1069,231.1757,5.9312,248.9692,8.0,239.4779
2026-06-24,BBVA.MC,candidate,2026-06-24,258,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,21.49,20.5634,19.5767,18.378,0.4879,11474525.0,0.0977,21.8218,21.4312,0.3906,22.603,128.0,22.04
2026-06-24,CABK.MC,candidate,2026-06-24,258,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,12.61,12.0316,11.3019,9.9733,0.2371,6808558.0,0.1157,12.6827,12.4563,0.2264,13.1354,220.0,12.8095
2026-06-24,FER.MC,candidate,2026-06-24,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,61.34,59.3638,58.5676,55.9544,1.2714,1049559.0,0.0473,61.6816,60.7729,0.9088,63.4991,55.0,62.2984
2026-06-24,GOOGL,candidate,2026-06-23,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,346.13,365.523,368.4026,311.9021,12.2522,34701725.0,-0.0605,349.6393,338.9748,10.6645,370.9683,4.0,353.1357
2026-06-24,IBE.MC,candidate,2026-06-24,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,21.17,20.429,19.9226,18.5566,0.3396,12317063.0,0.0626,21.3714,20.976,0.3953,22.162,126.0,21.5851
2026-06-24,ITX.MC,candidate,2026-06-24,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.12,54.7226,52.6596,51.1786,1.0943,1987550.0,0.0467,55.5355,54.6706,0.8649,57.2653,57.0,56.0908
2026-06-24,IWM,candidate,2026-06-23,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,295.32,289.3841,282.1745,257.4252,6.889,29248215.0,0.0466,298.0477,291.7111,6.3367,310.7211,7.0,301.0282
2026-06-24,META,candidate,2026-06-23,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,562.2,588.3642,618.7454,651.9257,21.5981,19310485.0,-0.0914,572.7722,558.8602,13.912,600.5962,3.0,578.4999
