run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-18,AAPL,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,295.95,298.6358,287.8428,267.4483,8.2007,50320145.0,0.0282,302.3721,293.5399,8.8322,320.0364,5.0,305.3958
2026-06-18,AMZN,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,237.5,250.3205,256.6374,232.7084,7.9007,42076520.0,-0.0746,246.1559,235.2099,10.946,268.0479,4.0,248.6175
2026-06-18,BBVA.MC,candidate,2026-06-18,258,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,21.38,20.0565,19.4228,18.2461,0.4907,9094270.0,0.1008,21.7417,21.2809,0.4608,22.6633,108.0,21.9591
2026-06-18,CABK.MC,candidate,2026-06-18,258,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,12.655,11.7397,11.1439,9.8851,0.2382,6483412.0,0.1356,12.6977,12.5662,0.1315,12.9607,380.0,12.8247
2026-06-18,FER.MC,candidate,2026-06-18,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,60.46,58.4407,58.4857,55.6554,1.2386,939274.0,0.0338,60.8408,59.9761,0.8646,62.5701,57.0,61.4492
2026-06-18,GOOGL,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,363.79,369.596,366.1754,309.9449,11.5235,31993890.0,-0.0065,372.7023,360.8676,11.8347,396.3717,4.0,376.4293
2026-06-18,IBE.MC,candidate,2026-06-18,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.66,20.0792,19.8476,18.4437,0.3168,10481050.0,0.0409,20.7707,20.5983,0.1724,21.1156,289.0,20.9785
2026-06-18,ITX.MC,candidate,2026-06-18,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.72,54.3776,52.4156,50.8914,1.4457,1789326.0,0.063,56.5365,55.4954,1.0411,58.6186,48.0,57.1018
2026-06-18,IWM,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,289.88,286.9442,280.0302,256.4643,6.5827,29501505.0,0.0352,296.1158,288.2717,7.8441,311.804,6.0,299.077
2026-06-18,META,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,567.58,595.7538,622.0587,654.4771,22.6406,18266330.0,-0.0876,594.4038,563.9259,30.4779,655.3595,1.0,600.3478
