run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-27,AAPL,candidate,2026-08-26,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,313.45,311.7811,311.0192,281.6621,5.9462,49847592.0,0.0078,315.7454,308.2055,7.5399,330.8253,6.0,318.9029
2026-08-27,AMZN,candidate,2026-08-26,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,260.28,260.8538,250.8754,238.5303,5.5214,45466770.0,0.0375,262.312,257.6878,4.6242,271.5604,10.0,264.9352
2026-08-27,BBVA.MC,candidate,2026-08-25,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.69,24.3926,23.1522,20.0381,0.3929,6742949.0,0.0664,25.1852,24.5307,0.6544,26.4941,76.0,25.437
2026-08-27,CABK.MC,candidate,2026-08-25,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.205,12.902,12.7048,10.9027,0.2079,5404485.0,0.0394,13.3834,13.1092,0.2742,13.9317,182.0,13.5172
2026-08-27,FER.MC,candidate,2026-08-25,256,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,54.1,55.5113,57.2264,57.2731,1.14,683723.0,-0.0546,54.8348,53.786,1.0488,56.9323,47.0,55.3831
2026-08-27,GOOGL,candidate,2026-08-26,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,342.0,347.092,350.7736,333.7279,6.3257,25779987.0,-0.025,347.2269,339.5474,7.6795,362.5858,6.0,350.6992
2026-08-27,IBE.MC,candidate,2026-08-26,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.16,20.3579,20.7743,19.2585,0.195,6687849.0,-0.0296,20.2402,20.0605,0.1797,20.5997,278.0,20.4352
2026-08-27,ITX.MC,candidate,2026-08-25,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,58.28,57.5382,56.312,53.4868,0.9129,1240056.0,0.0349,58.9389,58.0287,0.9102,60.7592,54.0,59.5283
2026-08-27,IWM,candidate,2026-08-26,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,298.93,299.1382,297.0416,269.9927,2.7118,17590450.0,0.0064,300.25,297.8838,2.3661,304.9822,21.0,302.9617
2026-08-27,META,candidate,2026-08-26,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,576.14,575.1626,592.5176,622.5039,17.9846,17778610.0,-0.0276,593.8633,560.1465,33.7167,661.2968,1.0,599.8019
