run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-10,AAPL,candidate,2026-07-09,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,316.22,300.6787,296.8298,271.7968,8.9614,65485805.0,0.0653,316.8465,307.2639,9.5827,336.0119,5.0,320.015
2026-07-10,AMZN,candidate,2026-07-09,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,247.04,243.1774,254.3218,233.2447,8.2729,62392840.0,-0.0286,247.7475,237.4227,10.3248,268.3971,4.0,250.225
2026-07-10,BBVA.MC,candidate,2026-07-10,259,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.52,21.7403,20.3004,18.7826,0.4236,11044373.0,0.1093,22.5425,22.1176,0.4249,23.3923,117.0,22.7679
2026-07-10,CABK.MC,candidate,2026-07-10,259,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.62,12.3674,11.7392,10.2245,0.215,5848030.0,0.075,12.6476,12.5085,0.1391,12.9259,359.0,12.7741
2026-07-10,FER.MC,candidate,2026-07-10,259,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,56.3,58.722,58.6521,56.637,1.1843,1280112.0,-0.0401,56.8168,55.8816,0.9352,58.6871,53.0,57.3849
2026-07-10,GOOGL,candidate,2026-07-09,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,358.89,360.4146,372.4695,318.0532,11.8157,36257120.0,-0.0365,360.0096,349.8984,10.1112,380.2321,4.0,363.6097
2026-07-10,IBE.MC,candidate,2026-07-10,259,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.92,20.769,19.9105,18.5514,0.3577,13486443.0,0.0507,21.0811,20.8742,0.2068,21.4947,241.0,21.2919
2026-07-10,ITX.MC,candidate,2026-07-10,259,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.32,55.4526,53.5816,51.8913,1.2443,1609309.0,0.0324,55.8558,55.1756,0.6802,57.2163,73.0,56.4144
2026-07-10,IWM,candidate,2026-07-09,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,297.24,294.886,287.7372,260.7709,4.7964,27399445.0,0.033,298.1779,294.4204,3.7575,305.693,13.0,301.1597
2026-07-10,META,candidate,2026-07-09,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""qty_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,631.48,590.7811,600.1151,642.1429,24.7479,19102405.0,0.0523,633.9033,574.5952,59.3081,752.5194,0.0,640.2423
2026-07-10,MSFT,candidate,2026-07-09,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,384.36,386.2585,404.1932,441.3382,12.5136,48484220.0,-0.0491,385.0346,372.0986,12.936,410.9066,3.0,388.885
