run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-28,AAPL,candidate,2026-08-27,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,314.58,312.0477,311.3311,281.8976,6.0843,47747550.0,0.0104,315.7154,308.7916,6.9238,329.5631,7.0,318.8725
2026-08-28,AMZN,candidate,2026-08-27,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,256.26,260.4163,251.0806,238.5895,5.465,42210355.0,0.0206,259.9197,254.4735,5.4462,270.812,9.0,262.5189
2026-08-28,BBVA.MC,candidate,2026-08-26,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.95,24.4457,23.2184,20.0731,0.3771,6549511.0,0.0746,25.1151,24.7023,0.4128,25.9407,121.0,25.3662
2026-08-28,CABK.MC,candidate,2026-08-26,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.205,12.9308,12.7162,10.9235,0.2032,4516390.0,0.0384,13.3383,13.1197,0.2186,13.7756,228.0,13.4717
2026-08-28,FER.MC,candidate,2026-08-26,257,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,51.42,55.1217,57.0436,57.2585,1.27,696310.0,-0.0986,53.7937,51.273,2.5207,58.8352,19.0,54.3317
2026-08-28,GOOGL,candidate,2026-08-27,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,340.65,346.4785,350.1216,334.0397,6.2086,25455500.0,-0.0271,342.0317,337.8991,4.1326,350.2968,12.0,345.452
2026-08-28,IBE.MC,candidate,2026-08-26,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.16,20.3579,20.7743,19.2585,0.195,6687849.0,-0.0296,20.2402,20.0605,0.1797,20.5997,278.0,20.4352
2026-08-28,ITX.MC,candidate,2026-08-26,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,58.26,57.6069,56.3484,53.5332,0.8957,1214843.0,0.0339,58.8188,58.0904,0.7283,60.2754,68.0,59.4069
2026-08-28,IWM,candidate,2026-08-27,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,299.81,299.2021,297.1962,270.2927,2.5993,17171445.0,0.0088,300.6203,297.8801,2.7402,306.1008,18.0,303.2196
2026-08-28,META,candidate,2026-08-27,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,571.1,574.7757,591.9354,622.2589,18.5407,16436050.0,-0.0352,588.9784,565.7659,23.2125,635.4034,2.0,594.8682
2026-08-28,MSFT,candidate,2026-08-27,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,505.06,478.0294,427.2667,429.3401,9.8076,30081455.0,0.1821,506.9865,489.0992,17.8873,542.761,2.0,512.0564
2026-08-28,NVDA,candidate,2026-08-27,254,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,227.98,215.4662,208.162,195.5713,6.5129,125104845.0,0.0952,230.7005,220.2487,10.4518,251.604,4.0,233.0075
2026-08-28,QQQ,candidate,2026-08-27,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,721.11,713.9249,712.1535,653.7155,8.0707,34064815.0,0.0126,722.0713,713.723,8.3484,738.7681,5.0,729.292
2026-08-28,REP.MC,candidate,2026-08-26,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,26.89,26.5437,24.4859,20.2187,0.61,2380641.0,0.0982,26.977,26.389,0.5879,28.1529,85.0,27.2467
2026-08-28,SAN.MC,candidate,2026-08-26,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.71,12.5385,12.2692,10.6295,0.2316,19963395.0,0.0359,12.7908,12.5968,0.1939,13.1786,257.0,12.9187
2026-08-28,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-28,TSLA,candidate,2026-08-27,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,354.81,344.7472,361.4264,401.4107,11.8793,33358505.0,-0.0183,356.0957,344.2621,11.8336,379.763,4.0,359.6567
