run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-10,AAPL,candidate,2026-08-10,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,308.26,316.8948,309.7004,279.3624,9.4464,56342829.0,-0.0047,308.5683,303.6854,4.8829,318.3341,10.0,311.654
2026-08-10,AMZN,candidate,2026-08-10,254,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,278.09,257.801,247.5888,236.8169,10.1979,50055352.0,0.1232,280.4202,272.5803,7.8398,296.0998,6.0,283.2244
2026-08-10,BBVA.MC,candidate,2026-08-07,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,24.6,23.4536,21.9503,19.553,0.5629,7805948.0,0.1207,24.8749,24.4237,0.4511,25.7771,110.0,25.1236
2026-08-10,CABK.MC,candidate,2026-08-07,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.82,12.6896,12.3855,10.6448,0.3207,7081244.0,0.0351,13.023,12.7829,0.2401,13.5032,208.0,13.1532
2026-08-10,FER.MC,candidate,2026-08-07,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,57.36,56.802,57.7588,57.1844,1.1157,706127.0,-0.0069,57.7777,56.6084,1.1693,60.1163,42.0,58.3555
2026-08-10,GOOGL,candidate,2026-08-10,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,357.52,352.8518,355.8269,329.3657,13.2221,32686870.0,0.0048,357.9676,351.3878,6.5798,371.1272,7.0,361.5473
2026-08-10,IBE.MC,candidate,2026-08-07,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,20.7,20.8163,20.6102,19.048,0.3293,7312896.0,0.0044,20.8308,20.4771,0.3537,21.5383,141.0,21.0391
2026-08-10,ITX.MC,candidate,2026-08-07,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,58.66,56.578,55.5408,52.8482,1.3257,1466739.0,0.0562,59.1991,58.5074,0.6917,60.5826,72.0,59.7911
2026-08-10,IWM,candidate,2026-08-10,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,299.98,296.1237,293.8817,266.5624,4.1757,21583983.0,0.0208,301.6914,298.6724,3.019,307.7294,16.0,304.7083
2026-08-10,META,candidate,2026-08-10,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,594.92,597.0893,598.8285,629.7565,22.5443,16973887.0,-0.0065,608.8182,589.7757,19.0426,646.9034,2.0,614.9064
2026-08-10,MSFT,candidate,2026-08-10,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,506.06,444.8543,408.5934,431.7891,18.0533,39892682.0,0.2385,514.2397,500.6947,13.5451,541.3299,3.0,519.3821
2026-08-10,NVDA,candidate,2026-08-10,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,217.55,208.8069,206.1197,193.983,7.9727,126550168.0,0.0555,224.362,215.9727,8.3893,241.1406,5.0,226.6057
2026-08-10,QQQ,candidate,2026-08-10,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,720.87,705.9327,714.0333,647.2607,14.2479,41248678.0,0.0096,725.3947,718.9052,6.4894,738.3735,7.0,732.6486
2026-08-10,REP.MC,candidate,2026-08-07,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,25.28,25.0674,23.2373,19.4528,0.7657,3433644.0,0.0879,25.9259,25.0034,0.9225,27.7708,54.0,26.1852
2026-08-10,SAN.MC,candidate,2026-08-07,257,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,12.858,12.3066,11.8047,10.3717,0.3194,22627978.0,0.0892,13.001,12.6881,0.3129,13.6268,159.0,13.131
2026-08-10,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-10,TSLA,candidate,2026-08-10,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,330.88,339.1252,378.2166,408.2372,14.3279,38963618.0,-0.1252,332.382,324.7172,7.6648,347.7117,6.0,335.7059
