run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-09,AAPL,candidate,2026-07-08,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,313.39,299.0428,295.8527,271.4398,8.9143,66585825.0,0.0593,315.1348,306.1586,8.9763,333.0874,5.0,318.2862
2026-07-09,AMZN,candidate,2026-07-08,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,243.62,242.7708,254.6034,233.1669,8.3264,62711305.0,-0.0431,245.0448,239.6874,5.3574,255.7597,9.0,247.4953
2026-07-09,BBVA.MC,candidate,2026-07-09,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.25,21.6687,20.2284,18.7471,0.435,11166250.0,0.0999,22.3223,22.0665,0.2558,22.8339,195.0,22.5455
2026-07-09,CABK.MC,candidate,2026-07-09,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.52,12.338,11.703,10.203,0.2161,5957171.0,0.0698,12.5626,12.3984,0.1642,12.8909,304.0,12.6882
2026-07-09,FER.MC,candidate,2026-07-09,258,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,56.54,58.9675,58.6817,56.5903,1.26,1281254.0,-0.0365,56.9569,56.334,0.6229,58.2027,80.0,57.5265
2026-07-09,GOOGL,candidate,2026-07-08,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,361.92,360.5751,372.2943,317.5299,11.8436,36497920.0,-0.0279,368.2078,356.8356,11.3722,390.9522,4.0,371.8899
2026-07-09,IBE.MC,candidate,2026-07-09,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.96,20.7436,19.8812,18.5226,0.375,13612259.0,0.0543,21.1211,20.8825,0.2386,21.5983,209.0,21.3323
2026-07-09,ITX.MC,candidate,2026-07-09,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55.1,55.4379,53.4808,51.8281,1.2286,1671159.0,0.0303,55.3553,54.5371,0.8182,56.9916,61.0,55.9089
2026-07-09,IWM,candidate,2026-07-08,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,293.48,294.6382,287.3221,260.4905,4.9743,28656150.0,0.0214,295.3951,290.1826,5.2125,305.8202,9.0,298.3491
2026-07-09,META,candidate,2026-07-08,253,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,603.12,586.497,601.0453,642.8647,23.1636,18639580.0,0.0035,616.616,595.6937,20.9223,658.4607,2.0,622.7822
