run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-16,AAPL,candidate,2026-09-16,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,332.41,322.4449,319.144,285.3801,7.6771,41889222.0,0.0416,335.8155,329.9323,5.8832,347.5819,8.0,339.1736
2026-09-16,AMZN,candidate,2026-09-16,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,245.96,255.6204,255.555,240.1117,5.9693,31927414.0,-0.0375,249.5093,243.7031,5.8062,261.1216,8.0,252.0043
2026-09-16,BBVA.MC,candidate,2026-09-15,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,24.9,24.9286,24.061,20.5555,0.4393,5866169.0,0.0349,25.1451,24.5461,0.599,26.3432,83.0,25.3966
2026-09-16,CABK.MC,candidate,2026-09-15,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,13.16,13.1627,12.9056,11.1958,0.2596,4527130.0,0.0197,13.3083,12.974,0.3343,13.9768,149.0,13.4414
2026-09-16,FER.MC,candidate,2026-09-16,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,47.91,50.2921,53.9308,56.8678,0.9586,1004078.0,-0.1116,48.1982,46.9041,1.294,50.7862,38.0,48.6801
2026-09-16,GOOGL,candidate,2026-09-16,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,342.87,341.8111,345.8686,336.7698,7.7059,23983412.0,-0.0087,348.7484,339.8694,8.879,366.5063,5.0,352.2359
2026-09-16,IBE.MC,candidate,2026-09-15,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.04,20.0561,20.5101,19.4209,0.3157,6778741.0,-0.0229,20.1301,19.6034,0.5267,21.1835,94.0,20.3314
2026-09-16,ITX.MC,candidate,2026-09-15,256,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,52.58,55.9639,56.3652,54.119,1.0957,1488383.0,-0.0672,53.8538,52.4704,1.3834,56.6205,36.0,54.3923
2026-09-16,IWM,candidate,2026-09-16,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,283.92,291.7434,294.8263,273.11,3.4441,19788822.0,-0.037,287.327,280.6856,6.6415,300.61,7.0,290.2003
2026-09-16,META,candidate,2026-09-16,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,673.31,620.0216,605.1098,623.2341,21.3214,18042016.0,0.1127,685.9953,669.782,16.2133,718.4218,3.0,692.8553
