run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-01,AAPL,candidate,2026-06-30,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,289.36,292.7623,292.1709,269.6534,8.345,67613190.0,-0.0096,290.2299,279.8655,10.3644,310.9588,4.0,293.1322
2026-07-01,AMZN,candidate,2026-06-30,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,238.34,242.1271,255.6932,232.8586,8.6336,63004055.0,-0.0679,241.7815,236.3066,5.4749,252.7313,9.0,244.1993
2026-07-01,BBVA.MC,candidate,2026-07-01,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,21.79,20.9957,19.7711,18.5335,0.4739,11615508.0,0.1021,21.972,21.5926,0.3793,22.7306,131.0,22.1917
2026-07-01,CABK.MC,candidate,2026-07-01,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.325,12.1324,11.4511,10.0717,0.23,5803559.0,0.0763,12.4374,12.247,0.1904,12.8183,262.0,12.5618
2026-07-01,FER.MC,candidate,2026-07-01,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,59.36,59.7223,58.6347,56.2761,1.2214,1229091.0,0.0124,60.1,58.8779,1.2222,62.5444,40.0,60.701
2026-07-01,GOOGL,candidate,2026-06-30,253,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,357.37,358.7003,369.7899,314.6607,12.8664,40974895.0,-0.0336,358.9786,349.1134,9.8653,378.7091,5.0,362.5684
2026-07-01,IBE.MC,candidate,2026-07-01,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,21.69,20.9327,20.1057,18.7115,0.3507,11791123.0,0.0788,22.002,21.6149,0.3871,22.7761,129.0,22.222
2026-07-01,ITX.MC,candidate,2026-07-01,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,54.94,55.0733,52.94,51.4602,1.0057,1774277.0,0.0378,55.3553,54.5994,0.7559,56.867,66.0,55.9089
2026-07-01,IWM,candidate,2026-06-30,253,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,300.45,293.2165,285.1573,259.0101,5.5674,30283025.0,0.0536,301.281,296.8833,4.3977,310.0764,11.0,304.2938
2026-07-01,META,candidate,2026-06-30,253,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,563.29,575.6168,607.6603,647.0041,18.682,18365940.0,-0.073,566.1055,549.5618,16.5437,599.193,3.0,571.7666
