run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-24,AAPL,candidate,2026-08-24,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,310.34,311.785,310.2931,281.235,6.0232,52252896.0,0.0002,313.6733,309.3677,4.3057,322.2847,11.0,316.8101
2026-08-24,AMZN,candidate,2026-08-24,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,262.07,260.8988,250.14,238.3897,6.1364,47621468.0,0.0477,263.5833,258.4363,5.147,273.8773,9.0,266.2192
2026-08-24,BBVA.MC,candidate,2026-08-21,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.82,24.2867,22.991,19.9621,0.3814,7021955.0,0.0796,24.8749,24.6019,0.273,25.4208,183.0,25.1236
2026-08-24,CABK.MC,candidate,2026-08-21,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.98,12.8285,12.6635,10.8587,0.1896,5569802.0,0.025,13.028,12.891,0.137,13.302,365.0,13.1583
2026-08-24,FER.MC,candidate,2026-08-21,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,53.76,55.8557,57.452,57.2725,1.1414,776566.0,-0.0643,55.1551,53.3659,1.7892,58.7336,27.0,55.7066
2026-08-24,GOOGL,candidate,2026-08-24,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,348.06,347.6983,351.575,333.1228,8.0121,26588199.0,-0.01,351.9516,341.6988,10.2528,372.4572,4.0,355.4711
2026-08-24,IBE.MC,candidate,2026-08-21,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.05,20.4443,20.779,19.2131,0.2143,6915279.0,-0.0351,20.2302,20.0186,0.2116,20.6535,236.0,20.4325
2026-08-24,ITX.MC,candidate,2026-08-21,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58.22,57.359,56.2296,53.3749,0.98,1316832.0,0.0354,58.3983,57.342,1.0563,60.511,47.0,58.9823
2026-08-24,IWM,candidate,2026-08-24,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,297.97,299.1527,296.8163,269.4089,2.9357,19027642.0,0.0039,300.0397,297.1064,2.9333,305.9063,17.0,302.9754
2026-08-24,META,candidate,2026-08-24,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,559.02,575.5871,592.7925,623.0311,17.0621,17434469.0,-0.057,561.9814,544.5938,17.3876,596.7567,2.0,567.6012
2026-08-24,MSFT,candidate,2026-08-24,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,487.31,470.9796,421.046,429.3185,9.6942,36097075.0,0.1574,491.0956,480.8906,10.2051,511.5057,4.0,496.0066
2026-08-24,NVDA,candidate,2026-08-24,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,208.48,214.7869,207.6492,195.1715,5.8793,115567704.0,0.004,215.8056,206.7821,9.0235,233.8526,5.0,217.9636
