run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-17,AAPL,candidate,2026-07-17,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,333.74,311.633,302.6324,273.8804,8.255,67413839.0,0.1028,335.315,328.1751,7.1399,349.5947,7.0,338.6681
2026-07-17,AMZN,candidate,2026-07-17,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,247.23,245.7531,252.133,234.0625,7.55,61109180.0,-0.0194,250.4902,242.835,7.6552,265.8007,6.0,252.9951
2026-07-17,BBVA.MC,candidate,2026-07-16,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.6,21.9706,20.6154,18.9203,0.4393,9961899.0,0.0963,22.6226,22.1261,0.4965,23.6157,100.0,22.8488
2026-07-17,CABK.MC,candidate,2026-07-16,258,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.475,12.3822,11.8665,10.3023,0.2229,5783859.0,0.0513,12.4875,12.1727,0.3148,13.117,158.0,12.6124
2026-07-17,FER.MC,candidate,2026-07-16,258,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,55.82,57.8319,58.423,56.8041,1.1043,1158701.0,-0.0446,56.4764,55.4296,1.0468,58.5701,47.0,57.0412
2026-07-17,GOOGL,candidate,2026-07-17,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,346.77,358.666,370.4855,321.336,11.0664,35351968.0,-0.064,348.8685,340.2533,8.6152,366.0988,5.0,352.3572
2026-07-17,IBE.MC,candidate,2026-07-16,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,20.97,20.8826,20.0577,18.663,0.3365,12621424.0,0.0455,21.2012,20.6964,0.5048,22.2108,99.0,21.4132
2026-07-17,ITX.MC,candidate,2026-07-16,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,54.28,55.0185,53.813,52.0751,1.3071,1531602.0,0.0087,54.3343,53.2293,1.105,56.5443,45.0,54.8776
2026-07-17,IWM,candidate,2026-07-17,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,294.04,294.8825,289.9301,262.4116,4.1979,23503592.0,0.0142,296.4261,291.2302,5.1959,306.818,9.0,299.3904
2026-07-17,META,candidate,2026-07-17,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""sma50_above_sma200"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,646.01,623.1475,604.232,639.5093,30.6629,20845134.0,0.0691,652.8522,622.9337,29.9185,712.6892,1.0,659.3807
