run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-04,AAPL,candidate,2026-07-02,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,308.63,294.4129,293.4566,270.3212,8.9414,69125680.0,0.0517,309.7294,292.7858,16.9436,343.6166,2.0,312.8267
2026-07-04,AMZN,candidate,2026-07-02,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,242.67,242.142,255.4168,232.9826,8.7721,63457215.0,-0.0499,246.9667,240.2028,6.7639,260.4946,7.0,249.4364
2026-07-04,BBVA.MC,candidate,2026-07-03,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,22.74,21.2988,19.9234,18.6068,0.4314,11887708.0,0.1414,22.7627,22.4169,0.3459,23.4545,144.0,22.9904
2026-07-04,CABK.MC,candidate,2026-07-03,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.65,12.2373,11.5386,10.117,0.2107,6202381.0,0.0963,12.7377,12.5839,0.1538,13.0453,325.0,12.8651
2026-07-04,FER.MC,candidate,2026-07-03,259,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,60.2,59.7397,58.6557,56.3944,1.1443,1233778.0,0.0263,60.4604,59.4656,0.9948,62.4501,50.0,61.065
2026-07-04,GOOGL,candidate,2026-07-02,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,359.91,359.0318,370.8261,315.8091,12.2614,38321290.0,-0.0294,364.5742,352.1939,12.3803,389.3349,4.0,368.2199
2026-07-04,IBE.MC,candidate,2026-07-03,259,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,21.76,21.0384,20.1663,18.7734,0.3607,13076529.0,0.079,21.9219,21.6139,0.308,22.5378,162.0,22.1411
2026-07-04,ITX.MC,candidate,2026-07-03,259,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57.2,55.4766,53.138,51.5902,0.9986,1718050.0,0.0764,57.3173,56.0401,1.2771,59.8715,39.0,57.8904
2026-07-04,IWM,candidate,2026-07-02,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,297.58,294.158,286.0843,259.6307,5.1987,30001610.0,0.0402,302.5322,294.4601,8.0721,318.6764,6.0,305.5576
2026-07-04,META,candidate,2026-07-02,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,582.9,579.5239,604.8063,645.4065,23.0844,19704380.0,-0.0362,610.61,578.1115,32.4985,675.6069,1.0,616.7161
2026-07-04,MSFT,candidate,2026-07-02,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,390.49,386.5526,407.2164,443.7846,13.1671,48918590.0,-0.0411,392.5922,382.3833,10.2089,413.01,4.0,396.5181
2026-07-04,NVDA,candidate,2026-07-02,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,194.83,202.7178,209.6465,190.8196,6.3407,157285940.0,-0.0707,200.2601,191.7159,8.5441,217.3483,5.0,202.2627
2026-07-04,QQQ,candidate,2026-07-02,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,712.6,720.4856,708.5135,633.4921,17.1748,54348055.0,0.0058,731.5608,705.8425,25.7183,782.9975,1.0,738.8765
2026-07-04,REP.MC,candidate,2026-07-03,259,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,22.33,22.019,22.2442,18.568,0.5293,3999281.0,0.0039,22.6226,22.0371,0.5855,23.7937,85.0,22.8488
2026-07-04,SAN.MC,candidate,2026-07-03,259,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.418,11.7027,10.909,9.898,0.2149,27233206.0,0.1383,12.4685,12.2925,0.1759,12.8203,284.0,12.5931
2026-07-04,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-04,TSLA,candidate,2026-07-02,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,393.45,402.42,406.42,418.6078,19.0479,49465550.0,-0.0319,432.7824,387.3952,45.3872,523.5567,1.0,437.1102
