run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-31,AAPL,candidate,2026-07-31,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,308.91,322.6421,309.4994,277.6613,9.9021,53412656.0,-0.0019,311.0007,299.0098,11.9909,334.9825,4.0,314.1107
2026-07-31,AMZN,candidate,2026-07-31,255,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,271.58,242.6515,246.629,235.0122,9.2564,45394833.0,0.1012,273.5032,261.1293,12.3739,298.251,4.0,276.2383
2026-07-31,BBVA.MC,candidate,2026-07-30,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,23.96,22.5884,21.3978,19.2968,0.5643,7969461.0,0.1197,24.044,22.8836,1.1604,26.3649,43.0,24.2845
2026-07-31,CABK.MC,candidate,2026-07-30,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.48,12.6663,12.2446,10.5158,0.3407,6657665.0,0.0192,12.5776,12.1559,0.4216,13.4208,118.0,12.7033
2026-07-31,FER.MC,candidate,2026-07-30,258,rejected,10,12,83.33,"[""close_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,56.4,56.3624,57.9588,57.0583,1.0986,788151.0,-0.0269,56.9369,54.8901,2.0467,61.0304,24.0,57.5062
2026-07-31,GOOGL,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,356.13,344.8262,358.6835,325.9765,13.2464,30008120.0,-0.0071,358.9085,338.6754,20.2332,399.3749,2.0,362.4976
2026-07-31,IBE.MC,candidate,2026-07-30,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.52,20.9537,20.4455,18.9211,0.3507,9710581.0,0.0036,20.7808,20.4349,0.3458,21.4724,144.0,20.9886
2026-07-31,ITX.MC,candidate,2026-07-30,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,57.48,55.2654,54.8496,52.5157,1.2857,1415623.0,0.048,57.5375,55.9514,1.586,60.7096,31.0,58.1129
2026-07-31,IWM,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,291.2,293.169,292.2581,264.9289,3.9714,21566689.0,-0.0036,294.2239,287.4328,6.7911,307.8061,7.0,297.1662
2026-07-31,META,candidate,2026-07-31,255,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,556.71,602.1267,601.9943,633.5842,24.1357,19004631.0,-0.0752,558.8883,537.8264,21.0619,601.0122,2.0,564.4772
2026-07-31,MSFT,candidate,2026-07-31,255,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,464.72,402.1859,399.3868,432.256,16.4284,36027301.0,0.1636,467.3068,447.9092,19.3977,506.1022,2.0,471.9799
2026-07-31,NVDA,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,200.75,201.9858,206.1238,192.928,7.6379,128183953.0,-0.0261,202.172,194.1862,7.9858,218.1435,6.0,204.1937
2026-07-31,QQQ,candidate,2026-07-31,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,687.99,696.4854,714.7532,643.8311,14.6999,40131285.0,-0.0374,696.4658,678.5812,17.8846,732.2349,2.0,703.4304
2026-07-31,REP.MC,candidate,2026-07-30,258,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,26.5,24.5908,22.725,19.095,0.7721,4158637.0,0.1661,26.7868,25.8928,0.894,28.5747,55.0,27.0546
2026-07-31,SAN.MC,candidate,2026-07-30,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.248,11.9844,11.5688,10.2377,0.3263,22105979.0,0.0587,12.2783,11.7714,0.5069,13.2921,98.0,12.401
2026-07-31,SPY,market_index,,255,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
