run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-25,AAPL,candidate,2026-08-25,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,309.9,311.6055,310.6735,281.4388,5.9757,50963373.0,-0.0025,313.8936,307.6124,6.2811,326.4559,7.0,317.0325
2026-08-25,AMZN,candidate,2026-08-25,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,261.06,260.9142,250.5902,238.444,5.5637,46676257.0,0.0418,264.1358,259.2736,4.8621,273.86,10.0,266.7771
2026-08-25,BBVA.MC,candidate,2026-08-24,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,25.07,24.3613,23.0804,20.0028,0.3821,6784201.0,0.0862,25.1751,24.6718,0.5034,26.1819,99.0,25.4269
2026-08-25,CABK.MC,candidate,2026-08-24,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13.265,12.8701,12.6869,10.8813,0.2018,5551873.0,0.0456,13.2933,12.9398,0.3535,14.0002,141.0,13.4262
2026-08-25,FER.MC,candidate,2026-08-24,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,53.8,55.6599,57.3424,57.2735,1.1214,762821.0,-0.0618,54.1941,53.3879,0.8063,55.8067,62.0,54.7361
2026-08-25,GOOGL,candidate,2026-08-25,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,346.96,347.628,351.3206,333.4388,6.3586,26147873.0,-0.0124,350.5102,344.9741,5.536,361.5822,9.0,354.0153
2026-08-25,IBE.MC,candidate,2026-08-24,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,20.03,20.4049,20.7779,19.2279,0.2136,6817494.0,-0.036,20.1201,19.8986,0.2215,20.563,225.0,20.3213
2026-08-25,ITX.MC,candidate,2026-08-24,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,58.42,57.4601,56.2652,53.4333,0.9343,1277952.0,0.0383,58.8988,58.0266,0.8723,60.6434,57.0,59.4878
2026-08-25,IWM,candidate,2026-08-25,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,299.23,299.1601,296.9558,269.6908,2.8279,18733045.0,0.0077,300.0698,297.6872,2.3825,304.8348,20.0,302.8976
2026-08-25,META,candidate,2026-08-25,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,570.05,575.0598,592.8644,622.7098,16.4121,17335297.0,-0.0385,571.3708,559.7589,11.6119,594.5946,4.0,577.0845
