run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-08,AAPL,candidate,2026-07-07,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,310.66,297.5326,295.0011,271.0589,8.8243,68415135.0,0.0531,315.7955,309.2676,6.5279,328.8513,7.0,318.9534
2026-07-08,AMZN,candidate,2026-07-07,252,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,245.98,242.6814,255.0108,233.1049,8.2264,62921155.0,-0.0354,249.1789,241.8774,7.3016,263.7821,6.0,251.6707
2026-07-08,BBVA.MC,candidate,2026-07-06,256,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,22.78,21.4398,20.0074,18.6427,0.42,11591330.0,0.1386,22.993,22.588,0.405,23.8029,123.0,23.2229
2026-07-08,CABK.MC,candidate,2026-07-06,256,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.735,12.2847,11.5859,10.1391,0.2007,6144810.0,0.0992,12.7627,12.6249,0.1378,13.0384,362.0,12.8904
2026-07-08,FER.MC,candidate,2026-07-06,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,59.36,59.7035,58.681,56.4515,1.1414,1287040.0,0.0116,60.2402,59.0059,1.2343,62.7088,40.0,60.8426
2026-07-08,GOOGL,candidate,2026-07-07,252,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,367.03,360.4336,371.9398,316.978,11.7807,36789920.0,-0.0132,373.5332,364.3219,9.2112,391.9556,5.0,377.2685
2026-07-08,IBE.MC,candidate,2026-07-06,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.93,20.6545,19.7986,18.4343,0.3796,13011867.0,0.0571,21.4915,20.882,0.6094,22.7103,82.0,21.7064
2026-07-08,ITX.MC,candidate,2026-07-06,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.98,55.5246,53.2241,51.6483,1.07,1703887.0,0.0518,57.7777,55.873,1.9047,61.5872,26.0,58.3555
2026-07-08,IWM,candidate,2026-07-07,252,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,296.19,294.7602,286.9723,260.2381,4.9536,28823710.0,0.0321,300.27,294.6846,5.5853,311.4406,8.0,303.2727
2026-07-08,META,candidate,2026-07-07,252,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,615.58,584.7472,602.471,643.7376,22.865,18934015.0,0.0218,625.9954,601.3735,24.6219,675.2391,2.0,632.2553
