run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-29,AAPL,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,338.19,323.1042,308.5888,276.9073,7.8193,49215819.0,0.0959,344.9145,336.5682,8.3463,361.607,5.0,348.3636
2026-07-29,AMZN,candidate,2026-07-29,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,226.65,240.0386,246.9714,234.659,6.4843,38861984.0,-0.0823,233.0528,225.5116,7.5413,248.1353,6.0,235.3834
2026-07-29,BBVA.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,23.25,22.4045,21.2362,19.2139,0.4936,7659314.0,0.0948,23.4434,23.0206,0.4228,24.289,118.0,23.6779
2026-07-29,CABK.MC,candidate,2026-07-28,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,13.195,12.7313,12.2016,10.4785,0.2754,5692031.0,0.0814,13.4835,13.1275,0.356,14.1955,140.0,13.6183
2026-07-29,FER.MC,candidate,2026-07-28,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.22,56.4699,58.0464,57.0121,0.9643,741936.0,-0.0659,55.5955,53.6436,1.952,59.4995,25.0,56.1515
2026-07-29,GOOGL,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,336.71,344.6865,360.5704,324.9264,11.9079,28791433.0,-0.0662,342.8425,330.4292,12.4133,367.6691,4.0,346.2709
2026-07-29,IBE.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.9,21.0403,20.3933,18.8775,0.33,9772520.0,0.0248,21.4214,20.867,0.5544,22.5302,90.0,21.6356
2026-07-29,ITX.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,56.82,54.882,54.5932,52.4066,1.1957,1391390.0,0.0408,57.057,55.5004,1.5566,60.1701,32.0,57.6276
2026-07-29,IWM,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,288.57,293.459,291.5357,264.4029,3.8,21122086.0,-0.0102,293.9537,287.88,6.0737,306.101,8.0,296.8932
2026-07-29,META,candidate,2026-07-29,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,585.61,614.0524,604.3334,635.1921,23.3057,18921624.0,-0.031,600.5699,579.8894,20.6805,641.931,2.0,606.5756
2026-07-29,MSFT,candidate,2026-07-29,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,390.54,389.7616,397.8532,432.7697,11.7476,31966039.0,-0.0184,401.6512,387.5682,14.083,429.8173,3.0,405.6678
2026-07-29,NVDA,candidate,2026-07-29,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,190.01,202.8607,207.0563,192.8041,7.8367,128627629.0,-0.0823,197.2711,189.2263,8.0448,213.3606,6.0,199.2438
2026-07-29,QQQ,candidate,2026-07-29,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,661.73,698.8354,715.4397,642.9093,13.6793,38571668.0,-0.0751,680.73,659.7721,20.958,722.6459,2.0,687.5373
2026-07-29,REP.MC,candidate,2026-07-28,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,25.29,24.1908,22.5562,18.9686,0.7079,4026040.0,0.1212,25.8558,24.9192,0.9366,27.7291,53.0,26.1144
2026-07-29,SAN.MC,candidate,2026-07-28,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.24,11.9572,11.5064,10.1996,0.2967,22203083.0,0.0638,12.3844,12.1143,0.27,12.9245,185.0,12.5082
2026-07-29,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
