run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-19,AAPL,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,316.83,312.3052,309.2133,280.6125,8.36,53019436.0,0.0246,319.5992,308.764,10.8352,341.2696,4.0,322.7952
2026-08-19,AMZN,candidate,2026-08-19,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,265.84,261.0952,248.9978,238.2234,9.4571,48730259.0,0.0676,266.6664,257.6343,9.0321,284.7306,5.0,269.3331
2026-08-19,BBVA.MC,candidate,2026-08-18,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,24.88,24.1571,22.6849,19.8479,0.47,7049103.0,0.0968,25.2252,24.813,0.4122,26.0496,121.0,25.4775
2026-08-19,CABK.MC,candidate,2026-08-18,256,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.96,12.8165,12.5619,10.7789,0.2464,5945586.0,0.0317,13.048,12.8904,0.1577,13.3634,317.0,13.1785
2026-08-19,FER.MC,candidate,2026-08-18,256,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.74,56.333,57.6036,57.2497,1.01,678330.0,-0.0497,55.3353,54.539,0.7963,56.9278,62.0,55.8886
2026-08-19,GOOGL,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,344.72,348.7265,352.4722,332.1591,10.6871,29783585.0,-0.022,347.0767,339.5913,7.4855,362.0476,6.0,350.5475
2026-08-19,IBE.MC,candidate,2026-08-18,256,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.22,20.5852,20.7437,19.1515,0.2393,6916291.0,-0.0252,20.2702,20.0561,0.2142,20.6986,233.0,20.473
2026-08-19,ITX.MC,candidate,2026-08-18,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57.06,57.092,56.0588,53.1587,1.0929,1332930.0,0.0179,57.2372,56.0907,1.1465,59.5301,43.0,57.8096
2026-08-19,IWM,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,301.72,299.3669,296.0132,268.5679,3.4965,19506153.0,0.0193,303.7139,300.8804,2.8335,309.381,17.0,306.751
2026-08-19,META,candidate,2026-08-19,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,546.03,583.8383,594.1456,624.2994,19.79,17292786.0,-0.081,554.6141,535.301,19.313,593.2401,2.0,560.1602
2026-08-19,MSFT,candidate,2026-08-19,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,484.31,467.2607,416.5722,430.5517,12.8007,37421769.0,0.1626,489.7793,478.2699,11.5094,512.7981,4.0,494.6771
2026-08-19,NVDA,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,217.56,215.3885,207.1178,195.0076,6.5007,118284918.0,0.0504,223.0929,216.1099,6.9829,237.0587,7.0,225.3238
2026-08-19,QQQ,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,716.08,714.8838,712.8578,650.9037,10.9978,40408657.0,0.0045,722.2214,711.5102,10.7112,743.6437,4.0,729.4436
2026-08-19,REP.MC,candidate,2026-08-18,255,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,27.48,25.772,23.6731,19.7485,0.7129,3096681.0,0.1608,27.7878,27.1887,0.599,28.9859,83.0,28.0656
2026-08-19,SAN.MC,candidate,2026-08-18,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.454,12.539,12.1064,10.5207,0.2274,22054401.0,0.0287,12.7287,12.3953,0.3335,13.3956,149.0,12.856
2026-08-19,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-19,TSLA,candidate,2026-08-19,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,351.12,339.3614,367.2632,404.4051,11.0957,39434826.0,-0.044,351.9716,334.5904,17.3812,386.734,2.0,355.4913
