run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-26,AAPL,candidate,2026-06-25,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,275.15,295.4277,291.0597,268.8251,8.9529,56305730.0,-0.0547,289.0888,272.8547,16.2341,321.5569,3.0,291.9797
2026-06-26,AMZN,candidate,2026-06-25,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,227.01,243.8386,256.445,232.7954,8.4571,50849315.0,-0.1148,232.5523,224.7043,7.848,248.2484,6.0,234.8779
2026-06-26,BBVA.MC,candidate,2026-06-26,259,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,21.58,20.744,19.6522,18.4397,0.4893,11509330.0,0.0981,21.6516,21.4111,0.2406,22.1327,207.0,21.8681
2026-06-26,CABK.MC,candidate,2026-06-26,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.335,12.0713,11.361,10.0124,0.2468,5857665.0,0.0857,12.4324,12.2403,0.1921,12.8166,260.0,12.5567
2026-06-26,FER.MC,candidate,2026-06-26,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,61.22,59.7722,58.6562,56.0974,1.2229,1187741.0,0.0437,61.7817,61.0377,0.744,63.2697,67.0,62.3995
2026-06-26,GOOGL,candidate,2026-06-25,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,343.71,361.7021,369.106,313.0075,12.1011,36641600.0,-0.0688,345.9156,334.6299,11.2857,368.487,4.0,349.3747
2026-06-26,IBE.MC,candidate,2026-06-26,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,21.72,20.6392,19.991,18.6175,0.3521,10648049.0,0.0865,21.7517,21.5148,0.2369,22.2256,211.0,21.9692
2026-06-26,ITX.MC,candidate,2026-06-26,259,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,56.64,55.1116,52.8533,51.3028,1.0614,1894957.0,0.0716,56.9169,56.1939,0.723,58.3629,69.0,57.486
2026-06-26,IWM,candidate,2026-06-25,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,298.91,290.9209,283.4361,258.0476,6.7987,29616330.0,0.0546,301.8015,296.0501,5.7514,313.3042,8.0,304.8195
2026-06-26,META,candidate,2026-06-25,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,542.87,581.3866,614.8398,649.9292,20.4933,19087870.0,-0.1171,556.8964,538.1307,18.7657,594.4278,2.0,562.4653
