run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-07,AAPL,candidate,2026-09-04,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,319.97,316.8726,314.9878,283.439,7.4314,39653085.0,0.0158,329.2589,317.1168,12.1421,353.5431,4.0,332.5515
2026-09-07,AMZN,candidate,2026-09-04,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,258.51,259.5986,253.9494,239.1228,5.8643,32696725.0,0.018,261.3811,254.7036,6.6776,274.7362,7.0,263.9949
2026-09-07,BBVA.MC,candidate,2026-09-04,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,25.39,24.7801,23.7128,20.3327,0.3914,5618152.0,0.0707,25.4254,24.8809,0.5445,26.5145,91.0,25.6797
2026-09-07,CABK.MC,candidate,2026-09-04,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13.515,13.1065,12.8193,11.0724,0.2239,3878248.0,0.0543,13.5636,13.3076,0.2559,14.0754,195.0,13.6992
2026-09-07,FER.MC,candidate,2026-09-04,257,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,50.0,52.6148,55.5096,57.1184,1.2093,820144.0,-0.0993,50.3703,49.4091,0.9612,52.2928,52.0,50.874
2026-09-07,GOOGL,candidate,2026-09-04,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,338.46,343.1841,348.3498,335.4963,6.5968,22245200.0,-0.0284,343.8735,336.4303,7.4432,358.7599,6.0,347.3123
2026-09-07,IBE.MC,candidate,2026-09-04,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,19.89,20.1361,20.658,19.3475,0.2479,6980516.0,-0.0372,19.9399,19.5402,0.3997,20.7393,125.0,20.1393
2026-09-07,ITX.MC,candidate,2026-09-04,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,57.44,57.4723,56.5696,53.8913,0.9657,1082911.0,0.0154,57.9379,56.7834,1.1545,60.2468,43.0,58.5173
2026-09-07,IWM,candidate,2026-09-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,296.01,297.003,297.014,271.979,3.1221,16718205.0,-0.0034,296.4762,293.2478,3.2284,302.933,15.0,299.4409
2026-09-07,META,candidate,2026-09-04,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,616.77,583.5755,595.4916,621.6067,18.6979,16004435.0,0.0357,618.0775,603.4002,14.6772,647.432,3.0,624.2583
