run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-22,AAPL,candidate,2026-07-22,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,325.89,315.5448,304.8874,274.9563,8.1093,64945815.0,0.0689,329.3285,322.5291,6.7994,342.9274,7.0,332.6218
2026-07-22,AMZN,candidate,2026-07-22,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,244.85,246.1523,250.604,234.4614,6.3957,55724068.0,-0.023,248.6984,241.8104,6.888,262.4745,7.0,251.1854
2026-07-22,BBVA.MC,candidate,2026-07-21,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.57,22.0569,20.8283,19.0221,0.4836,7960618.0,0.0836,22.6326,22.1816,0.451,23.5345,110.0,22.8589
2026-07-22,CABK.MC,candidate,2026-07-21,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.91,12.449,11.98,10.3634,0.245,5387867.0,0.0776,12.9529,12.5405,0.4124,13.7778,121.0,13.0825
2026-07-22,FER.MC,candidate,2026-07-21,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,55.76,57.2893,58.2428,56.8968,1.0471,998683.0,-0.0426,56.3163,55.3953,0.921,58.1582,54.0,56.8794
2026-07-22,GOOGL,candidate,2026-07-22,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,342.09,355.5746,367.3878,322.8808,10.6657,32752435.0,-0.0689,350.2899,340.6634,9.6265,369.5429,5.0,353.7928
2026-07-22,IBE.MC,candidate,2026-07-21,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,21.32,20.9871,20.1879,18.7477,0.3118,11349598.0,0.0561,21.4614,21.1788,0.2826,22.0267,176.0,21.6761
2026-07-22,ITX.MC,candidate,2026-07-21,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,54.1,54.6954,54.0442,52.1833,1.25,1417320.0,0.001,54.1741,52.975,1.1991,56.5724,41.0,54.7159
2026-07-22,IWM,candidate,2026-07-22,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,293.79,294.7207,290.5588,263.2097,4.1193,22294936.0,0.0111,296.7264,292.9981,3.7283,304.1831,13.0,299.6937
2026-07-22,META,candidate,2026-07-22,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,627.17,627.081,605.8163,638.2279,27.4641,19542647.0,0.0352,649.647,621.2536,28.3934,706.4338,1.0,656.1435
2026-07-22,MSFT,candidate,2026-07-22,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,390.34,391.0136,400.1787,436.0917,10.7764,43570097.0,-0.0246,401.401,385.8924,15.5086,432.4183,3.0,405.415
2026-07-22,NVDA,candidate,2026-07-22,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,212.06,205.4436,209.5897,192.5018,7.4607,135432182.0,0.0118,214.6044,204.2039,10.4005,235.4053,4.0,216.7504
2026-07-22,QQQ,candidate,2026-07-22,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,705.35,712.5545,718.73,641.0641,13.7919,38746208.0,-0.0186,710.3569,702.2608,8.0961,726.5491,6.0,717.4605
2026-07-22,REP.MC,candidate,2026-07-21,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,24.9,23.223,22.2126,18.6734,0.6489,4060729.0,0.121,25.035,24.6951,0.3399,25.7148,147.0,25.2854
2026-07-22,SAN.MC,candidate,2026-07-21,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,11.906,11.8948,11.325,10.1092,0.2479,18861098.0,0.0513,11.9179,11.7172,0.2007,12.3193,249.0,12.0371
2026-07-22,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-22,TSLA,candidate,2026-07-22,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,374.01,392.3422,407.4726,415.9599,16.6243,38801638.0,-0.0821,380.5502,371.2376,9.3126,399.1754,5.0,384.3557
