run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-23,AAPL,candidate,2026-09-23,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,337.02,328.5074,321.4068,286.7787,7.2357,43471942.0,0.0486,342.1418,334.8864,7.2554,356.6525,6.0,345.5632
2026-09-23,AMZN,candidate,2026-09-23,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,249.27,254.7635,256.291,240.6347,5.4543,34829690.0,-0.0274,254.0638,247.2146,6.8492,267.7623,7.0,256.6044
2026-09-23,BBVA.MC,candidate,2026-09-23,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.88,24.9419,24.4272,20.7903,0.5007,6883812.0,0.0185,25.2452,24.6699,0.5753,26.3958,86.0,25.4977
2026-09-23,CABK.MC,candidate,2026-09-22,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,12.98,13.1255,12.98,11.3019,0.2739,5573395.0,-0.0,13.3133,12.9526,0.3607,14.0347,138.0,13.4464
2026-09-23,FER.MC,candidate,2026-09-22,257,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,48.9,49.5398,53.1474,56.6763,0.9286,1176374.0,-0.0799,49.4894,48.4671,1.0223,51.534,48.0,49.9843
2026-09-23,GOOGL,candidate,2026-09-23,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,337.83,344.1608,344.908,337.5539,9.1111,26801415.0,-0.0205,350.35,336.5389,13.8111,377.9722,3.0,353.8535
2026-09-23,IBE.MC,candidate,2026-09-23,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.12,20.1562,20.3929,19.5212,0.3146,9045799.0,-0.0134,20.4504,20.0185,0.4319,21.3142,115.0,20.6549
2026-09-23,ITX.MC,candidate,2026-09-22,257,rejected,10,12,83.33,"[""close_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,53.28,54.5667,56.1664,54.1664,1.1086,1921951.0,-0.0514,53.6536,51.5691,2.0845,57.8225,23.0,54.1901
2026-09-23,IWM,candidate,2026-09-23,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,281.92,288.9947,293.8939,274.0887,3.4946,21548433.0,-0.0407,286.4562,281.4905,4.9656,296.3875,10.0,289.3207
2026-09-23,META,candidate,2026-09-23,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,744.1,658.1679,611.6308,624.4568,27.5302,22202274.0,0.2166,764.6639,736.757,27.9069,820.4778,1.0,772.3106
