run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-19,AAPL,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,295.95,298.6358,287.8428,267.4483,8.2007,50323125.0,0.0282,302.3721,293.5399,8.8322,320.0364,5.0,305.3958
2026-06-19,AMZN,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,237.5,250.3205,256.6374,232.7084,7.9007,42083725.0,-0.0746,246.1559,235.2099,10.946,268.0479,4.0,248.6175
2026-06-19,BBVA.MC,candidate,2026-06-19,259,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,21.49,20.2025,19.4706,18.279,0.485,9759537.0,0.1037,21.6817,21.1815,0.5002,22.682,99.0,21.8985
2026-06-19,CABK.MC,candidate,2026-06-19,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.63,11.8172,11.1842,9.9067,0.2368,6640458.0,0.1293,12.6927,12.5113,0.1814,13.0554,275.0,12.8196
2026-06-19,FER.MC,candidate,2026-06-19,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,59.94,58.5921,58.4849,55.7257,1.15,944882.0,0.0249,60.6206,59.805,0.8156,62.2517,61.0,61.2268
2026-06-19,GOOGL,candidate,2026-06-17,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,363.79,369.596,366.1754,309.9449,11.5235,31996235.0,-0.0065,372.7023,360.8676,11.8347,396.3717,4.0,376.4293
2026-06-19,IBE.MC,candidate,2026-06-19,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,20.82,20.1653,19.8581,18.4711,0.3239,10976516.0,0.0484,20.9409,20.7176,0.2233,21.3875,223.0,21.1503
2026-06-19,ITX.MC,candidate,2026-06-19,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.7,54.5708,52.4956,50.9677,1.3857,1859756.0,0.061,56.4564,55.5414,0.915,58.2863,54.0,57.021
2026-06-19,IWM,candidate,2026-06-17,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,289.88,286.9442,280.0302,256.4643,6.5827,29504945.0,0.0352,296.1158,288.2717,7.8441,311.804,6.0,299.077
2026-06-19,META,candidate,2026-06-17,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,567.58,595.7538,622.0587,654.4771,22.6406,18270350.0,-0.0876,594.4038,563.9259,30.4779,655.3595,1.0,600.3478
