run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-10,AAPL,candidate,2026-09-10,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,326.57,317.6133,317.0675,284.2293,7.5157,42005382.0,0.03,327.0067,315.8184,11.1882,349.3831,4.0,330.2767
2026-09-10,AMZN,candidate,2026-09-10,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,251.89,258.0392,254.9512,239.6172,5.5114,32212120.0,-0.012,253.4031,249.0289,4.3743,262.1517,11.0,255.9372
2026-09-10,BBVA.MC,candidate,2026-09-09,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,25.05,24.8549,23.8524,20.412,0.42,5792754.0,0.0502,25.1751,24.548,0.6271,26.4294,79.0,25.4269
2026-09-10,CABK.MC,candidate,2026-09-09,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,13.18,13.1332,12.8575,11.1154,0.2546,4284507.0,0.0251,13.2482,12.8045,0.4437,14.1356,112.0,13.3807
2026-09-10,FER.MC,candidate,2026-09-09,256,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,48.63,52.01,55.0858,57.0674,1.2657,861614.0,-0.1172,50.05,48.4434,1.6066,53.2631,31.0,50.5505
2026-09-10,GOOGL,candidate,2026-09-10,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""close_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,332.6,340.7199,347.4273,336.1829,6.9907,22535025.0,-0.0427,333.5632,327.0474,6.5158,346.5949,7.0,336.8989
2026-09-10,IBE.MC,candidate,2026-09-09,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,19.925,20.0939,20.598,19.3727,0.2611,7051443.0,-0.0327,20.06,19.7239,0.3361,20.7323,148.0,20.2606
2026-09-10,ITX.MC,candidate,2026-09-09,256,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,54.48,57.1052,56.5792,53.9878,1.0771,1278798.0,-0.0371,55.095,53.4923,1.6028,58.3006,31.0,55.646
2026-09-10,IWM,candidate,2026-09-10,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,287.7,295.3868,296.4892,272.8901,2.9686,17554523.0,-0.0296,290.1098,286.8831,3.2267,296.5632,15.0,293.0109
2026-09-10,META,candidate,2026-09-10,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,644.38,597.7394,600.1998,622.3017,20.6664,17552019.0,0.0736,664.1635,640.0734,24.0901,712.3438,2.0,670.8051
2026-09-10,MSFT,candidate,2026-09-10,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,492.44,490.5805,450.8736,429.5215,10.1507,21216126.0,0.0922,495.0145,484.9849,10.0296,515.0737,4.0,499.9647
2026-09-10,NVDA,candidate,2026-09-10,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,218.36,220.0878,212.1698,197.1251,7.7207,127963280.0,0.0292,221.211,216.4279,4.7831,230.7771,10.0,223.4231
2026-09-10,QQQ,candidate,2026-09-10,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,708.69,714.2141,710.6122,658.622,7.6182,30858046.0,-0.0027,712.7721,706.0932,6.6789,726.1299,7.0,719.8998
2026-09-10,REP.MC,candidate,2026-09-09,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,28.81,27.4309,25.8325,20.8317,0.6543,2307884.0,0.1153,29.0891,28.5746,0.5145,30.118,97.0,29.38
2026-09-10,SAN.MC,candidate,2026-09-09,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,12.696,12.6868,12.4324,10.8184,0.2446,17972531.0,0.0212,12.8328,12.4195,0.4133,13.6594,120.0,12.9611
2026-09-10,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-09-10,TSLA,candidate,2026-09-10,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,363.56,355.5964,355.6954,399.0537,15.2943,39764290.0,0.0221,369.5792,356.1506,13.4286,396.4365,3.0,373.275
