run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-30,AAPL,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,333.43,324.0876,309.3006,277.3515,8.095,49844596.0,0.078,335.0847,328.7805,6.3043,347.6933,7.0,338.4356
2026-07-30,AMZN,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,235.5,239.6063,246.3842,234.7547,6.9524,40356862.0,-0.0442,240.0634,230.3648,9.6987,259.4607,5.0,242.4641
2026-07-30,BBVA.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,22.82,22.444,21.3032,19.252,0.5129,7845215.0,0.0712,23.3433,22.6687,0.6746,24.6925,74.0,23.5768
2026-07-30,CABK.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.255,12.686,12.2218,10.4965,0.3218,6588905.0,0.0027,13.013,12.2128,0.8002,14.6134,62.0,13.1431
2026-07-30,FER.MC,candidate,2026-07-29,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""close_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,55.3,56.3585,57.996,57.0324,1.0214,772378.0,-0.0465,55.5755,53.9579,1.6177,58.8108,30.0,56.1313
2026-07-30,GOOGL,candidate,2026-07-30,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,333.66,343.6364,359.3095,325.4142,11.9243,28977318.0,-0.0714,336.8465,329.1476,7.699,352.2444,6.0,340.215
2026-07-30,IBE.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.61,20.9994,20.4212,18.8995,0.3443,9672219.0,0.0092,21.031,20.5756,0.4554,21.9419,109.0,21.2413
2026-07-30,ITX.MC,candidate,2026-07-29,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,56.46,55.0322,54.7076,52.4598,1.2471,1398868.0,0.032,57.4374,55.0553,2.3821,62.2016,20.0,58.0118
2026-07-30,IWM,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,292.59,293.3763,291.8811,264.6858,3.7779,21214570.0,0.0024,293.1328,288.5822,4.5506,302.2341,10.0,296.0642
2026-07-30,META,candidate,2026-07-30,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,539.03,606.9074,602.9011,634.3699,24.3565,18869977.0,-0.1059,540.4199,522.0833,18.3366,577.093,2.0,545.8241
2026-07-30,MSFT,candidate,2026-07-30,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,451.1,395.6034,398.4228,432.4865,15.8721,35269389.0,0.1322,459.1487,430.8528,28.2959,515.7405,1.0,463.7402
2026-07-30,NVDA,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,195.04,202.1159,206.5159,192.8646,7.705,128029330.0,-0.0556,197.4472,190.7495,6.6977,210.8427,7.0,199.4217
2026-07-30,QQQ,candidate,2026-07-30,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,683.55,697.3796,715.0086,643.3903,14.6793,40090208.0,-0.044,685.8051,671.8321,13.9731,713.7512,3.0,692.6632
