run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-25,AAPL,candidate,2026-06-24,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,293.08,297.5622,290.7286,268.6354,7.85,53466600.0,0.0081,299.9997,292.155,7.8447,315.6891,6.0,302.9997
2026-06-25,AMZN,candidate,2026-06-24,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,234.27,245.6101,256.8852,232.8395,8.2493,48957410.0,-0.088,242.6624,232.1251,10.5373,263.7371,4.0,245.089
2026-06-25,BBVA.MC,candidate,2026-06-25,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,21.25,20.5039,19.5633,18.3747,0.5021,11586494.0,0.0862,21.4915,21.1498,0.3417,22.1748,146.0,21.7064
2026-06-25,CABK.MC,candidate,2026-06-25,258,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.215,12.0284,11.3242,9.9915,0.2521,6937061.0,0.0787,12.3974,12.1598,0.2376,12.8726,210.0,12.5214
2026-06-25,FER.MC,candidate,2026-06-25,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,61.76,59.424,58.5804,55.9576,1.2343,1232753.0,0.0543,61.9819,60.9766,1.0053,63.9926,49.0,62.6017
2026-06-25,GOOGL,candidate,2026-06-24,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,345.29,363.596,368.886,312.4569,12.4797,35562625.0,-0.064,353.8335,340.682,13.1515,380.1364,3.0,357.3718
2026-06-25,IBE.MC,candidate,2026-06-25,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.52,20.459,19.9288,18.5581,0.3532,12248420.0,0.0798,21.5916,21.1347,0.4569,22.5054,109.0,21.8075
2026-06-25,ITX.MC,candidate,2026-06-25,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,55.68,54.8294,52.6832,51.1845,1.1471,1975097.0,0.0569,56.096,55.3053,0.7908,57.6776,63.0,56.657
2026-06-25,IWM,candidate,2026-06-24,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,296.69,290.0799,282.8195,257.732,6.8984,29456760.0,0.049,299.9897,294.0002,5.9895,311.9687,8.0,302.9896
2026-06-25,META,candidate,2026-06-24,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,557.67,585.4409,617.2199,650.9641,20.6692,19396770.0,-0.0965,569.609,553.4831,16.1259,601.8609,3.0,575.3051
