run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-21,AAPL,candidate,2026-07-21,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,327.74,314.4558,304.2306,274.6089,8.2328,65589251.0,0.0773,329.9296,321.3971,8.5325,346.9946,5.0,333.2289
2026-07-21,AMZN,candidate,2026-07-21,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,247.55,246.2894,251.1606,234.3492,6.66,56989306.0,-0.0144,249.5893,246.054,3.5353,256.66,14.0,252.0852
2026-07-21,BBVA.MC,candidate,2026-07-20,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.22,22.0029,20.7475,18.9861,0.4807,8031697.0,0.071,22.3223,21.8719,0.4504,23.223,111.0,22.5455
2026-07-21,CABK.MC,candidate,2026-07-20,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.495,12.4005,11.9347,10.3414,0.2296,5286310.0,0.0469,12.5826,12.342,0.2405,13.0636,207.0,12.7084
2026-07-21,FER.MC,candidate,2026-07-20,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,55.7,57.4503,58.282,56.8678,1.0771,1003393.0,-0.0443,56.3763,55.3323,1.044,58.4644,47.0,56.9401
2026-07-21,GOOGL,candidate,2026-07-21,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,347.15,356.994,368.5572,322.3964,10.545,32846211.0,-0.0581,351.4912,345.9655,5.5257,362.5425,9.0,355.0061
2026-07-21,IBE.MC,candidate,2026-07-20,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.28,20.9521,20.1425,18.7196,0.3339,11451034.0,0.0565,21.3814,21.1166,0.2647,21.9109,188.0,21.5952
2026-07-21,ITX.MC,candidate,2026-07-20,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,53.44,54.758,53.9318,52.1464,1.2586,1402926.0,-0.0091,54.034,53.0541,0.9798,55.9937,51.0,54.5743
2026-07-21,IWM,candidate,2026-07-21,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,296.54,294.8187,290.3529,262.9517,4.1671,22590866.0,0.0213,297.0467,292.2733,4.7735,306.5937,10.0,300.0172
2026-07-21,META,candidate,2026-07-21,254,rejected,10,12,83.33,"[""sma50_above_sma200"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,643.81,627.0716,605.4542,638.7179,30.3207,19630023.0,0.0634,656.5359,640.1679,16.3679,689.2718,3.0,663.1012
2026-07-21,MSFT,candidate,2026-07-21,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,397.75,391.0845,400.6564,436.7025,10.9036,44203836.0,-0.0073,401.8715,395.2297,6.6418,415.1551,7.0,405.8902
2026-07-21,NVDA,candidate,2026-07-21,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,207.29,204.7471,209.6474,192.3848,7.2607,136675059.0,-0.0112,208.8586,203.284,5.5746,220.0079,8.0,210.9472
2026-07-21,QQQ,candidate,2026-07-21,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,708.97,713.3129,718.832,640.555,14.2057,40234434.0,-0.0137,710.76,701.3894,9.3706,729.5013,5.0,717.8676
2026-07-21,REP.MC,candidate,2026-07-20,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,24.85,23.0465,22.1541,18.6211,0.6568,4081838.0,0.1217,25.045,24.4143,0.6307,26.3064,79.0,25.2955
2026-07-21,SAN.MC,candidate,2026-07-20,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,11.752,11.8936,11.2909,10.0921,0.251,18783305.0,0.0408,11.8759,11.6869,0.189,12.2538,264.0,11.9946
2026-07-21,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-07-21,TSLA,candidate,2026-07-21,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,378.93,394.2719,408.5594,416.2698,17.16,39868439.0,-0.0725,384.4541,368.274,16.1801,416.8143,3.0,388.2986
