run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-28,AAPL,candidate,2026-07-28,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,340.08,321.5162,307.8296,276.4829,7.9014,49973519.0,0.1048,343.2329,334.8099,8.423,360.079,5.0,346.6652
2026-07-28,AMZN,candidate,2026-07-28,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,230.86,241.4479,247.7212,234.6645,6.6693,40066471.0,-0.0681,233.3431,227.4331,5.91,245.1632,8.0,235.6765
2026-07-28,BBVA.MC,candidate,2026-07-27,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,23.2,22.3155,21.1463,19.1731,0.535,7784676.0,0.0971,23.3934,22.9865,0.4069,24.2071,122.0,23.6273
2026-07-28,CABK.MC,candidate,2026-07-27,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,13.29,12.6825,12.1574,10.4552,0.2839,5531871.0,0.0932,13.4584,13.2416,0.2168,13.8921,230.0,13.593
2026-07-28,FER.MC,candidate,2026-07-27,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.88,56.7067,58.0828,56.9952,0.9757,705200.0,-0.0551,56.6566,54.7824,1.8742,60.4049,26.0,57.2232
2026-07-28,GOOGL,candidate,2026-07-28,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,333.71,345.5262,361.767,324.4482,11.905,29086938.0,-0.0776,336.2159,323.2495,12.9664,362.1487,3.0,339.578
2026-07-28,IBE.MC,candidate,2026-07-27,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,21.23,21.0551,20.3589,18.853,0.3136,10441595.0,0.0428,21.4614,21.1486,0.3128,22.087,159.0,21.6761
2026-07-28,ITX.MC,candidate,2026-07-27,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,55.48,54.678,54.4532,52.3519,1.26,1392519.0,0.0189,56.5765,55.274,1.3025,59.1816,38.0,57.1423
2026-07-28,IWM,candidate,2026-07-28,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,293.37,293.9737,291.3031,264.1765,3.7289,20599897.0,0.0071,294.0638,290.0021,4.0617,302.1871,12.0,297.0044
2026-07-28,META,candidate,2026-07-28,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,593.41,617.0463,604.8944,635.9221,26.0521,18775452.0,-0.019,601.601,584.3948,17.2062,636.0134,2.0,607.617
2026-07-28,MSFT,candidate,2026-07-28,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,393.35,389.6797,398.4626,433.4126,11.6614,32082154.0,-0.0128,400.7203,390.1338,10.5865,421.8933,4.0,404.7275
