run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-15,AAPL,candidate,2026-07-15,254,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,327.5,306.7844,300.5023,273.0877,9.4829,65221181.0,0.0898,329.0487,316.3717,12.677,354.4027,3.0,332.3392
2026-07-15,AMZN,candidate,2026-07-15,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,254.96,245.1459,253.1026,233.7867,7.5329,60689465.0,0.0073,256.7365,249.1667,7.5698,271.876,6.0,259.3039
2026-07-15,BBVA.MC,candidate,2026-07-14,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.57,21.8722,20.4762,18.8518,0.4407,10688539.0,0.1023,22.7227,22.0059,0.7168,24.1562,69.0,22.9499
2026-07-15,CABK.MC,candidate,2026-07-14,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.495,12.3759,11.8078,10.264,0.2168,5893453.0,0.0582,12.5075,12.1383,0.3692,13.2458,135.0,12.6326
2026-07-15,FER.MC,candidate,2026-07-14,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,56.0,58.2672,58.5771,56.7255,1.1614,1285945.0,-0.044,56.2762,55.0639,1.2124,58.7009,41.0,56.839
2026-07-15,GOOGL,candidate,2026-07-15,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,370.92,360.4928,371.8853,320.278,10.3393,34263894.0,-0.0026,374.0236,356.7261,17.2976,408.6188,2.0,377.7639
2026-07-15,IBE.MC,candidate,2026-07-14,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.24,20.8443,19.9873,18.6085,0.3516,13072047.0,0.0627,21.3013,20.9448,0.3564,22.0142,140.0,21.5143
2026-07-15,ITX.MC,candidate,2026-07-14,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,53.72,55.2033,53.7482,51.9921,1.3486,1620575.0,-0.0005,54.014,52.8251,1.1888,56.3916,42.0,54.5541
2026-07-15,IWM,candidate,2026-07-15,254,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,295.77,294.9061,289.3197,261.8602,4.2807,24063650.0,0.0223,297.4372,293.7319,3.7052,304.8476,13.0,300.4115
2026-07-15,META,candidate,2026-07-15,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,681.31,616.1305,602.3059,640.373,28.7814,20533535.0,0.1312,686.7661,653.782,32.9841,752.7344,1.0,693.6338
2026-07-15,MSFT,candidate,2026-07-15,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,395.63,387.3237,401.8801,438.9814,12.4886,46844431.0,-0.0156,399.359,385.1511,14.2078,427.7746,3.0,403.3525
2026-07-15,NVDA,candidate,2026-07-15,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,212.5,204.5205,209.4991,191.9455,7.1407,144043093.0,0.0143,214.0238,205.3259,8.6979,231.4196,5.0,216.164
2026-07-15,QQQ,candidate,2026-07-15,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,717.74,719.0169,717.5497,638.4714,14.88,41848824.0,0.0003,725.0743,708.742,16.3323,757.739,3.0,732.3251
2026-07-15,REP.MC,candidate,2026-07-14,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,24.36,22.3893,21.9246,18.42,0.6128,4318012.0,0.1111,24.5345,23.6487,0.8858,26.3061,56.0,24.7799
2026-07-15,SAN.MC,candidate,2026-07-14,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,11.984,11.9106,11.1824,10.0259,0.2411,23834002.0,0.0717,12.1141,11.7819,0.3322,12.7785,150.0,12.2352
