run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-06-27,AAPL,candidate,2026-06-25,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,275.15,295.4277,291.0597,268.8251,8.9529,56317730.0,-0.0547,289.0888,272.8547,16.2341,321.5569,3.0,291.9797
2026-06-27,AMZN,candidate,2026-06-25,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,227.01,243.8386,256.445,232.7954,8.4571,50858535.0,-0.1148,232.5523,224.7043,7.848,248.2484,6.0,234.8779
2026-06-27,BBVA.MC,candidate,2026-06-26,259,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,21.47,20.7335,19.65,18.4392,0.5014,11787708.0,0.0926,21.6516,21.2399,0.4118,22.4752,121.0,21.8681
2026-06-27,CABK.MC,candidate,2026-06-26,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,12.31,12.069,11.3605,10.0122,0.2482,6082289.0,0.0836,12.4324,12.2202,0.2122,12.8569,235.0,12.5567
2026-06-27,FER.MC,candidate,2026-06-26,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,60.74,59.7265,58.6466,56.095,1.2743,1223692.0,0.0357,61.7817,60.3126,1.4692,64.72,34.0,62.3995
2026-06-27,GOOGL,candidate,2026-06-25,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,343.71,361.7021,369.106,313.0075,12.1011,36645260.0,-0.0688,345.9156,334.6299,11.2857,368.487,4.0,349.3747
2026-06-27,IBE.MC,candidate,2026-06-26,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,21.69,20.6364,19.9904,18.6174,0.3636,11189752.0,0.085,21.9119,21.5136,0.3982,22.7084,125.0,22.131
2026-06-27,ITX.MC,candidate,2026-06-26,259,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,56.0,55.0506,52.8405,51.2996,1.1143,1946524.0,0.0598,56.9169,55.4486,1.4683,59.8534,34.0,57.486
2026-06-27,IWM,candidate,2026-06-25,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,298.91,290.9209,283.4361,258.0476,6.7987,29619640.0,0.0546,301.8015,296.0501,5.7514,313.3042,8.0,304.8195
2026-06-27,META,candidate,2026-06-25,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,542.87,581.3866,614.8398,649.9292,20.4933,19090020.0,-0.1171,556.8964,538.1307,18.7657,594.4278,2.0,562.4653
2026-06-27,MSFT,candidate,2026-06-25,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,352.83,391.5192,411.2692,446.8838,11.9543,43126175.0,-0.1421,364.5942,348.0046,16.5897,397.7736,3.0,368.2402
2026-06-27,NVDA,candidate,2026-06-25,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,195.74,206.9988,210.04,190.318,7.4293,168187600.0,-0.0681,201.0008,191.3871,9.6137,220.2283,5.0,203.0108
2026-06-27,QQQ,candidate,2026-06-25,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,716.38,720.064,700.7042,630.0164,21.0798,51801615.0,0.0224,727.5568,703.192,24.3648,776.2865,2.0,734.8324
2026-06-27,REP.MC,candidate,2026-06-26,259,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,21.24,21.9439,22.0906,18.3724,0.695,3382472.0,-0.0385,21.4014,21.0305,0.3709,22.1431,134.0,21.6154
2026-06-27,SAN.MC,candidate,2026-06-26,259,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,11.83,11.3821,10.7453,9.8006,0.2691,27958570.0,0.1009,11.9099,11.6991,0.2108,12.3315,237.0,12.029
2026-06-27,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-06-27,TSLA,candidate,2026-06-25,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,375.12,399.534,405.0098,417.801,18.9464,46278470.0,-0.0738,379.4991,369.3254,10.1738,399.8466,4.0,383.2941
